Date,Close,High,Low,Open,Volume
2018-07-18,41.23505783081055,43.90910165872915,40.9692883621416,43.83141438279535,164512090
2018-07-19,40.77711868286133,41.98329908618513,40.315087782754524,41.54171319066472,168086510
2018-07-20,41.14918899536133,41.35771616566201,40.47863409426639,40.80573541554316,72614090
2018-07-23,42.26951217651367,42.48212900288818,40.74849922834228,41.378164218566376,68781340
2018-07-24,43.12815475463867,43.30805771007816,42.19591673694669,42.19591673694669,83983690
2018-07-25,43.8314094543457,43.994960118172926,43.258986810154596,43.42253435451237,67826380
2018-07-26,43.737369537353516,44.154420762889266,43.45115509834675,43.909096329075915,74811910
2018-07-27,44.992618560791016,45.266564142406615,43.85594622676962,43.99496227016753,64628850
2018-07-30,45.221588134765625,45.67135014771189,44.75956036720249,44.93128717077785,47877070
2018-07-31,46.043426513671875,46.19471142779823,44.44881295637911,45.13572326785278,63739660
2018-08-01,45.450565338134766,46.41550786822474,45.08257706169749,46.02707770499483,60679920
2018-08-02,45.3278923034668,45.867607292445555,44.20757544078515,45.197052400667985,94930990
2018-08-03,45.34016036987305,45.79401198824265,45.02941441507279,45.49962141206026,55706900
2018-08-06,45.242034912109375,46.19471473797635,45.07848423204474,45.71224194749404,55438810
2018-08-07,46.86935043334961,47.15965137284923,45.27474007827695,45.577306771358764,92858540
2018-08-08,47.225074768066406,47.73616865083769,46.902063059818616,47.28640665789286,90084310
2018-08-09,47.916080474853516,48.059186155395224,47.08606440824171,47.42951804154182,57576870
2018-08-10,47.15965270996094,47.92016064831327,46.83255450044056,47.91607414331626,57254930
2018-08-13,46.513633728027344,47.605329531057514,46.28466154350954,47.0165483701111,78568310
2018-08-14,47.343650817871094,48.00194001478241,46.002540914923934,48.00194001478241,240305600
2018-08-16,46.41141891479492,47.15965806470668,46.059786038018984,46.61176686382825,79071710
2018-08-17,47.441776275634766,47.85474099070041,46.75895562282649,46.7712213764326,87432140
2018-08-20,49.01594543457031,49.21220685341345,47.66665948810038,47.67483561746203,116623180
2018-08-21,47.6053352355957,49.26536739505593,47.47449530853682,49.24901201423983,108737070
2018-08-23,46.74669647216797,47.830216239482404,46.624032679841875,47.830216239482404,66768300
2018-08-24,47.0697021484375,47.37635847026751,46.46865525853556,46.64038205008771,60602690
2018-08-27,47.527645111083984,48.00194176794478,47.34774217181759,47.58488738077825,53919460
2018-08-28,48.27588653564453,48.56618750397693,47.27414371365992,47.63395270550789,90212970
2018-08-29,48.59071731567383,49.216298863863344,47.88336511149531,48.27179522412795,98855320
2018-08-30,49.747833251953125,49.88276278520875,48.333125763692564,48.43534453989176,102836570
2018-08-31,49.10590744018555,50.25075916740254,48.99142289135784,49.73557557820789,86333540
2018-09-03,49.126346588134766,49.878675316126035,48.901464022990844,49.31033914545644,54791330
2018-09-04,48.496681213378906,49.43300567006205,48.296333265716946,49.13861506645358,60995720
2018-09-05,48.60707092285156,48.81968772244497,47.527640904903464,48.247261956692014,57911570
2018-09-06,49.08954620361328,49.70285888729448,48.615252683690684,48.90146402162073,66897160
2018-09-07,50.63100814819336,50.864066847752184,48.82378082042353,49.253097835679434,94458360
2018-09-10,50.18124771118164,51.10939291393194,49.98498626982544,50.69642814573583,62842580
2018-09-11,48.41899490356445,50.45519453950006,48.11233853859927,50.32026499024261,81111720
2018-09-12,49.51886749267578,49.65379703492649,47.683019023202675,48.45170314845601,85663840
2018-09-14,50.29164505004883,50.74140710546422,49.882769887040304,50.013609814424235,79755590
2018-09-17,50.406124114990234,51.06032368076673,49.51886585642244,49.88276446236904,71838910
2018-09-18,50.107643127441406,51.07258858169894,49.82551831936249,50.53696009683394,78280630
2018-09-19,50.798648834228516,51.58369150958734,50.48790595969117,50.53696898226554,101346270
2018-09-21,51.12165451049805,52.95750600064282,47.7811456100582,51.51826386636215,229773790
2018-09-24,49.69468307495117,51.21160941461252,48.70929252619484,50.610562481649225,112429140
2018-09-25,49.14678955078125,49.8009922566541,47.020640115103575,49.8009922566541,109856240
2018-09-26,49.792808532714844,50.22212862993126,48.90146070150324,49.47388645796866,86477200
2018-09-27,50.009517669677734,50.761849553832526,49.67015367227622,49.980896534487975,82395420
2018-09-28,47.53173065185547,50.046313155395914,47.02063677387853,50.046313155395914,130270070
2018-10-01,47.69119644165039,47.90381326296557,45.589578455672914,47.42951659962384,69729490
2018-10-03,47.39680480957031,48.60707483251137,47.11876959352509,47.75661692414043,72170630
2018-10-04,47.61759567260742,48.06327117152336,46.611763260789886,47.163744043931636,76298400
2018-10-05,46.44820785522461,47.92015750003522,45.982090519692406,47.42950865825477,78689670
2018-10-08,45.77765655517578,46.60767252236032,44.48561284059701,46.366437706840266,91710480
2018-10-09,46.816200256347656,47.74843501124539,45.34834010373419,45.79401247782478,77344340
2018-10-10,47.727989196777344,48.06735314050219,46.86934903795475,46.86934903795475,71533140
2018-10-11,45.39740753173828,46.12111829615568,44.89857934823473,45.54869246066849,104016430
2018-10-12,47.14330291748047,47.33138509967541,45.6386423404513,45.85943528115048,57334070
2018-10-15,46.61176681518555,47.38454059440604,46.32555545972234,47.2864114324572,41001830
2018-10-16,46.840728759765625,47.75661119658235,46.579048954809224,46.701712728150376,56605680
2018-10-17,45.35651397705078,47.388623678778266,45.14798680715422,47.27004952803197,50205760
2018-10-19,45.38105392456055,46.00663243113018,44.56739321545476,45.22159285894358,77181960
2018-10-22,44.54693603515625,45.89213534167139,44.28525624927473,45.712232438546046,51019510
2018-10-23,44.616455078125,44.976264067657176,43.761904438715284,44.15851381188159,46346880
2018-10-24,44.98035430908203,45.352429058436954,44.27299895557144,45.13981536158696,42196170
2018-10-25,44.628719329833984,45.025328689643224,44.15851232470479,44.542855930205626,44678590
2018-10-26,45.1030158996582,45.924855808235804,44.24846835052933,44.78000416325736,60994130
2018-10-29,46.91433334350586,47.06152864551337,45.16434821904967,45.50780496355713,57383130
2018-10-30,46.1619987487793,46.77531138994252,46.047514221543935,46.713979501932315,40153190
2018-10-31,45.291099548339844,45.61411129513733,43.28761378434688,45.381052581558116,140703330
2018-11-01,45.5159797668457,46.1129370878181,45.30336606985035,45.45056136756625,54690570
2018-11-02,46.942955017089844,47.62577888902432,45.847169489288156,45.87579062503608,79794570
2018-11-05,47.220985412597656,47.723903168676586,46.407324820041346,46.938863708939756,45358560
2018-11-06,47.08197021484375,47.789322418373644,46.61176320771412,47.39680268148714,39102740
2018-11-07,47.44995880126953,47.61350635327156,47.34774002153347,47.5112875735355,4138710
2018-11-09,46.79167175292969,47.37636332457338,46.48501539967886,47.37636332457338,43487160
2018-11-12,47.66257095336914,48.22273097126589,46.787578476605724,46.90206300710269,81209960
2018-11-13,48.18184280395508,48.36992810491487,47.355916431370424,47.67483852691767,76264870
2018-11-14,48.17366027832031,49.93182431454227,47.78114058826199,49.473883116406284,216492890
2018-11-15,48.19411087036133,48.81151004725409,47.548087440762046,48.27179502087902,63895210
2018-11-16,46.94703674316406,48.32903339592281,46.57496204104296,48.247259627392914,74569270
2018-11-19,47.62577819824219,47.74026273957335,46.938867830785384,47.22098955921725,48892870
2018-11-20,46.063873291015625,47.265964042787,45.957564884576776,47.18419026519998,76363680
2018-11-21,45.09074783325195,45.95756421255969,44.97626329851632,45.95756421255969,112428980
2018-11-22,44.1298942565918,45.270656278549396,44.00723046604892,45.139816357722886,85416120
2018-11-26,43.39800262451172,44.485611881844086,42.65793969583346,44.485611881844086,100037870
2018-11-27,42.71109390258789,43.33258582085715,41.90969905595189,43.31623044201116,157909070
2018-11-28,42.84601974487305,43.25080519814014,42.41261316096018,42.71109022062759,113524660
2018-11-29,43.631065368652344,44.06447201438762,43.271256372142844,43.50431507477951,139293320
2018-11-30,43.29987335205078,43.89683061872587,42.97277202699648,43.74963533439838,78540710
2018-12-03,44.00314712524414,45.19706187858329,43.81097529532565,44.25664773537492,120923650
2018-12-04,44.011322021484375,44.199404220955856,43.516583451673974,43.56155996888128,61538100
2018-12-05,42.334930419921875,43.586087292461265,42.11413748015558,43.586087292461265,70780820
2018-12-06,41.72161865234375,42.66202957995062,40.96928679078857,41.97103273127789,129667140
2018-12-07,41.64802169799805,42.10596297437701,41.1491935318193,41.76250623722535,82529270
2018-12-10,41.120567321777344,41.66437193545863,40.64218421927696,40.83844251388101,54147050
2018-12-11,40.94884490966797,41.190079739118396,39.75493027826621,40.527704024715746,112425720
2018-12-12,42.54345703125,42.72744958550502,41.3372735683985,41.378160456069665,81419830
2018-12-13,41.889259338378906,43.1813063550245,41.54171607258776,43.1813063550245,68100950
2018-12-14,41.995567321777344,42.34311058398693,41.41905496812991,41.78704011666363,51559800
2018-12-17,42.85011672973633,42.952335516668455,42.22862475828589,42.35946468078022,48048540
2018-12-18,43.095436096191406,43.20992062489644,42.49029957657552,42.7683347689175,56735270
2018-12-19,43.12815475463867,43.54111643463365,42.899182535807476,43.169041648171735,49280430
2018-12-20,42.796958923339844,43.09543913951564,42.52301333609732,42.52301333609732,35173350
2018-12-21,42.53936767578125,43.50431320437966,42.38399625386,42.862379393525345,59696700
2018-12-24,42.00782775878906,42.580253534377896,41.868811719294236,42.35946060153065,43294400
2018-12-26,41.98738479614258,42.30221724891825,41.24731874780022,41.623486208616264,49537410
2018-12-27,41.4190559387207,42.506662268006785,41.29230251487312,42.35946695735604,50169310
2018-12-28,41.938316345214844,42.232706898521165,41.54579664729617,41.558062400439056,63074080
2018-12-31,42.6088752746582,42.931886989199,42.21226591478571,42.52301187501615,79658120
2019-01-01,42.17546463012695,42.89099601171598,41.99555859881155,42.85010912809046,41281730
2019-01-02,40.36824417114258,41.44358467236373,40.23331462551318,41.378163152251375,117473500
2019-01-03,39.3542366027832,40.3273584212246,39.272462813474554,40.31509266477532,135329440
2019-01-04,39.87759017944336,40.302820680978535,39.21521447776729,39.33378551810293,104800720
2019-01-07,39.701778411865234,40.9692908158894,39.57093848214926,40.51135262161847,84067870
2019-01-08,40.18016052246094,40.34371121003672,39.56276127808045,39.71404309052538,62697060
2019-01-09,39.18659210205078,40.66672123872658,38.863583485085655,39.983900500431545,126966600
2019-01-10,39.28472137451172,39.591377707456964,39.047573061694706,39.252010616991534,70810000
2019-01-11,38.7777099609375,39.59954972126307,38.59780705221405,39.57501821540742,75408240
2019-01-14,38.503761291503906,38.794062191974106,38.17257351143363,38.77770681624028,58899170
2019-01-15,38.847232818603516,38.965806998477184,38.35249421121555,38.679592492739665,76031810
2019-01-16,38.806339263916016,39.243835518973185,38.65505434601041,38.93308955330176,52802930
2019-01-17,38.69185256958008,39.108906950599575,38.475149249007266,38.94944589887732,42819350
2019-01-18,38.4874153137207,39.063930751104294,38.27071199140309,38.72456364056515,49148490
2019-01-21,38.573280334472656,39.047577008041515,38.44244041063811,38.67958874742255,46136900
2019-01-22,37.33439254760742,38.49151008233568,37.20764223711801,38.49151008233568,89577660
2019-01-23,37.992679595947266,38.258449077180934,37.371190717504334,37.371190717504334,72593860
2019-01-24,37.67784118652344,37.984497512318036,37.38754023910756,37.984497512318036,47908460
2019-01-25,37.03590393066406,38.090802341177444,36.89688478721224,37.79641179689751,41579670
2019-01-28,36.44712829589844,37.12177287424606,36.250869983323994,37.03590947256104,43351470
2019-01-29,36.29175567626953,36.974576362034725,36.09140462613497,36.30811105502355,52257240
2019-01-30,38.22573471069336,38.54874643502944,36.52890231148441,36.52890231148441,108579250
2019-01-31,38.982154846191406,39.16206090831052,38.24209183160654,38.60190395584476,92437290
2019-02-01,38.818603515625,39.4155607953375,38.43425991821264,39.0066856898246,50159940
2019-02-04,38.92900466918945,39.13753187991863,36.9623160942725,38.83496512673217,109720290
2019-02-05,38.0008544921875,39.00668690884679,37.57153437019421,39.00668690884679,72819270
2019-02-06,39.669063568115234,39.799903484369416,37.927257767882054,38.10716070306301,109992650
2019-02-07,39.99207305908203,40.184244857726206,39.09663869953697,39.53413493751582,78573380
2019-02-08,38.33203887939453,39.88576543642705,38.103069832051794,39.497332237434264,84145140
2019-02-11,39.30925750732422,39.824441080730764,37.6410461111782,38.84314007597017,232623140
2019-02-12,39.85715103149414,40.658545951900244,38.98215533977121,39.12117451302433,188361110
2019-02-14,39.460540771484375,39.77128363294211,38.875849194481084,39.41556425637106,61850420
2019-02-15,38.22982406616211,39.530047084314106,37.833214697055766,39.497336325745216,74992400
2019-02-18,38.07036209106445,39.00668647589431,37.97631944233475,38.34430766860602,62535140
2019-02-19,38.51194763183594,39.30107671937997,38.05809600991079,38.05809600991079,82245450
2019-02-20,40.1638069152832,40.38459674872116,38.63870124999194,38.63870124999194,154872510
2019-02-21,40.79347229003906,41.12466328234912,40.09838578372827,40.27829184772534,117827140
2019-02-22,41.075592041015625,41.21461119669757,40.24148646533231,40.64218543462437,100057230
2019-02-25,41.304561614990234,41.66437370280934,40.744404719221905,41.21461171250493,103576040
2019-02-26,41.181907653808594,41.590782824129214,40.20878275198471,40.72396634004029,98562990
2019-02-27,41.468116760253906,41.89334728849764,40.7198744907634,41.45994062986087,94443460
2019-02-28,40.9243049621582,41.787031624239994,40.74849167372765,41.42722267946631,74854180
2019-03-01,41.50899887084961,41.6807287840246,41.05106075430153,41.17372141289,66725690
2019-03-05,42.66611862182617,42.76016127303695,41.31274295782997,41.574422787977824,91180370
2019-03-06,42.5925178527832,42.96050606179094,42.15093200197392,42.76015813890261,63112270
2019-03-07,42.61705780029297,42.7846949878719,41.99556583205107,42.51074938898084,61536310
2019-03-08,41.529449462890625,42.408531672031124,41.402699162783115,42.26133636633923,65048470
2019-03-11,42.57616424560547,42.719273030233396,41.66437449368953,41.70526138095342,59082750
2019-03-12,42.944156646728516,43.38165293388967,42.60478952243878,42.882824750132684,82982750
2019-03-13,42.01191329956055,42.931882203930485,41.91787066121405,42.931882203930485,64091530
2019-03-14,42.330841064453125,42.67020816585221,41.991473963054034,42.028274346317254,44966420
2019-03-15,42.15093231201172,42.6006974149235,41.90560787735856,42.35945948522814,42339380
2019-03-18,42.9482421875,43.074992474133424,42.13458158714916,42.4821248088492,63176050
2019-03-19,43.13632583618164,43.49613482441275,42.57616578999181,43.16085734553591,63298400
2019-03-20,41.999656677246094,43.03411032659928,41.79112947347086,43.017754945963,87023070
2019-03-22,42.392173767089844,42.85011503746958,42.163204691634824,42.27768922936233,52334460
2019-03-25,42.126399993896484,42.33492716310095,41.464024345023695,41.934228202616815,50368870
2019-03-26,42.46986389160156,42.60070381771282,42.04463335187251,42.19591516425339,33298250
2019-03-27,42.17955780029297,42.768335836830396,41.954675242243226,42.523011394984,52391580
2019-03-28,41.4026985168457,42.23271457131625,41.28003472419289,42.06507426265539,89650930
2019-04-01,43.761905670166016,44.48561641379549,43.185393345745524,43.34076477570592,135235540
2019-04-02,43.393917083740234,43.994964033094924,43.01775270709299,43.994964033094924,50868180
2019-04-03,43.786434173583984,44.78000081886289,43.62288662463284,43.905008330202236,114896800
2019-04-04,43.393917083740234,43.945901013209465,43.05455309147681,43.565647011748524,52599170
2019-04-05,44.91901779174805,45.0580338254818,43.43888883783856,43.43888883783856,100377130
2019-04-08,44.8985710144043,45.54868400616759,44.63280471107057,45.237938075530124,106009010
2019-04-09,45.22567367553711,45.38513471009612,44.17895444982275,45.0580333923257,66189360
2019-04-10,44.5183219909668,45.74494735229971,44.29752905159052,45.11119278729281,78891530
2019-04-11,43.806880950927734,44.68187347502182,43.626974896432614,44.24028758824452,60823980
2019-04-12,43.63923645019531,44.37929930927343,43.52066230866598,43.91318199124456,62740160
2019-04-15,45.233856201171875,45.385141127940805,43.83550395292969,43.90501197895739,103903170
2019-04-16,45.242034912109375,45.54051201771781,44.90675742173826,45.266566422304656,63236540
2019-04-18,44.41201400756836,45.34424872643148,43.888651264840306,45.262471835628936,66605220
2019-04-22,43.6842155456543,44.62871917727668,43.59426564121033,44.15851217375482,36976860
2019-04-23,42.796958923339844,44.03585006276676,42.6456771223547,43.74554909605861,51193760
2019-04-24,42.952335357666016,43.16494906113106,41.926057867215,43.087261785119885,83768350
2019-04-25,41.76659393310547,43.2835202467493,41.62348826568051,42.68656294872687,83594180
2019-04-26,44.587833404541016,44.79227096601169,42.159114176039175,42.592520808126714,381810110
2019-04-30,45.56504440307617,45.859434988798355,43.80688013805182,44.40792706398967,142581610
2019-05-02,45.38105392456055,45.928948270618044,44.931291864628854,45.311545894823915,90100300
2019-05-03,44.79636001586914,45.466915006026085,44.698230854240514,45.30336744313497,58796360
2019-05-06,43.82732391357422,44.44472308188744,43.132234356883785,43.688304754448325,99648390
2019-05-07,43.389827728271484,44.56329729567363,43.25898781805513,44.56329729567363,65414980
2019-05-08,42.73971939086914,43.537027813641366,42.653855982780414,43.44298515556141,64784320
2019-05-09,42.4535026550293,43.04637030605897,42.22453047631573,42.73153784959833,51055970
2019-05-10,39.808082580566406,42.99322019153546,39.174324886465236,42.68656384654514,372409210
2019-05-13,38.622344970703125,39.906212648135,37.894547727766934,39.260189184607704,159569200
2019-05-14,38.397464752197266,39.05575083809724,37.313945039544336,38.18484793882079,211286060
2019-05-15,37.85774612426758,39.32969906198397,37.66966394210818,38.683675619260626,126650570
2019-05-16,38.372928619384766,38.54056891257186,37.219900928862046,37.93952199909744,112547310
2019-05-17,38.389286041259766,38.55692634336862,37.698286067297424,38.02947704672792,70884860
2019-05-20,39.5627555847168,40.45818993327574,38.978064066416835,39.08845897094868,84575830
2019-05-21,38.642791748046875,39.65271387937293,38.33204575699196,39.648624254373956,63370580
2019-05-22,38.679588317871094,39.29699066386033,38.22165014927071,38.59781453618383,83642240
2019-05-23,38.0008544921875,39.78355025749344,37.784151178608454,39.055749926581164,93403760
2019-05-24,39.59138107299805,39.76719751027772,37.485673450547075,38.02538851763144,108824810
2019-05-27,41.91379165649414,42.05689733222037,39.54231458642892,39.62000186159592,182077050
2019-05-28,41.46402359008789,42.40852403189553,41.312738686639975,42.04053583396096,99606130
2019-05-29,40.33961868286133,41.8483656738718,40.22104453005551,41.35362717942165,85236870
2019-05-30,39.90212631225586,40.597215972403085,39.74266524563614,40.31509110708974,72043630
2019-05-31,39.93074417114258,40.45819031039606,39.337873398406145,40.13518172323042,102769910
2019-06-03,40.695343017578125,41.0387997643284,39.66906552173232,39.98390113287589,85053920
2019-06-04,40.695343017578125,41.11239741581276,40.22513597306528,40.56041346994517,62125660
2019-06-06,39.628177642822266,41.096041010979,39.497337723386465,40.69534200300512,72227990
2019-06-07,39.423736572265625,40.06158385239994,38.90855618994531,39.49733421537845,68111040
2019-06-10,39.74674987792969,40.462281334996504,39.505515055463995,39.987987819864976,68509170
2019-06-11,40.274200439453125,40.409129981476305,39.82443841884556,40.06158674370999,65345480
2019-06-12,41.36589431762695,41.541710740503085,40.07385058629152,40.29464352102919,127555250
2019-06-13,41.096038818359375,41.365894773029936,40.60538680705083,41.214612976438865,72248570
2019-06-14,41.03470993041992,41.58260112909231,40.64627978923994,40.809827352176896,66058960
2019-06-17,38.687767028808594,40.95702219345295,38.60190362339208,40.89569029830694,119382860
2019-06-18,38.622344970703125,39.129349265871646,37.91499273235402,38.700032244770384,106394540
2019-06-19,40.40503692626953,40.75666975894691,39.42373607041333,39.42373607041333,188375230
2019-06-20,40.96929168701172,41.11648700100573,40.05750178476721,40.40504506301471,78263560
2019-06-21,40.695343017578125,40.96111248790885,40.4336631721826,40.887514836424494,61262460
2019-06-24,39.76310348510742,40.87115463205274,39.403294520024964,40.65854095256526,72620000
2019-06-25,40.72395706176758,40.87115233910462,38.75726893883277,38.76135856305582,136491190
2019-06-26,41.754329681396484,41.89334572919254,40.094294521114264,40.47863814414759,129600840
2019-06-27,41.76250457763672,42.23271159032321,41.43131672810875,41.8279260942924,119467140
2019-06-28,41.2473258972168,42.167295026831276,40.81391921660659,41.827931007592895,87600340
2019-07-01,41.45585250854492,42.10187601446992,41.14510651135177,41.693000851652066,85443750
2019-07-02,41.60713577270508,41.77886258552689,41.059241454383844,41.58669076759637,57240040
2019-07-03,41.72979736328125,42.097785627047465,41.26367993566734,41.533539035585854,69464090
2019-07-04,41.56196975708008,42.17872876963301,41.4319060636359,41.95636057077053,72630590
2019-07-05,40.139644622802734,41.830485240836886,39.88371059763462,41.66266237929757,76163480
2019-07-08,39.27534866333008,40.236149686834565,39.03619754052005,39.85854180844604,80825910
2019-07-09,39.30891799926758,39.60680779608496,38.813832781778395,39.355070255212745,68585800
2019-07-10,38.16350173950195,39.80399682593872,37.59709156322656,39.3970196530471,134813440
2019-07-11,38.767677307128906,39.14528518759442,38.071200194157385,38.708938659169405,99870380
2019-07-12,39.68232345581055,40.231950711467576,38.62082812953429,38.960673598938584,132441180
2019-07-15,39.296329498291016,40.13126019120128,38.88095921702514,40.11028073016171,78060790
2019-07-16,40.00119400024414,40.16063022451827,38.94389508613455,39.027806529740445,64352100
2019-07-17,39.91728210449219,40.261324141005566,39.31310947412086,39.94245489708555,54793220
2019-07-18,39.15367126464844,39.887907494151285,38.92291002639831,39.69071210892226,52331730
2019-07-19,38.43621826171875,39.69071241877842,38.03343762536897,39.4389749211868,72848850
2019-07-22,39.06556701660156,39.21241363626495,37.86141833332934,38.43622161717314,69544520
2019-07-23,38.58726501464844,39.26276267041444,38.32713442886363,39.12010938110785,55292840
2019-07-24,37.425071716308594,38.851588591812636,37.18172726188256,38.67956918090774,83420010
2019-07-25,36.95096206665039,37.92434938372935,36.778942674067,37.592893792002066,75280910
2019-07-26,37.383113861083984,37.60967857551674,36.556573106861535,36.83768313464901,65857860
2019-07-29,36.371971130371094,37.41668364467659,36.16638265247097,37.38731431940749,78727230
2019-07-30,34.82797622680664,37.08103076802372,34.08534684316385,36.49364427375027,94629210
2019-07-31,36.254493713378906,36.384557410438184,34.362260902758266,34.65595415451031,115418000
2019-08-01,35.24333953857422,36.24189967313474,34.80699304587948,35.872684887477334,94219850
2019-08-02,34.32869338989258,35.00419103736807,33.951085512264015,34.73147405902431,134859520
2019-08-05,33.50215148925781,33.896542281919764,32.70078670961248,33.896542281919764,112888540
2019-08-06,33.6993522644043,34.23639322463119,33.03224759690836,33.03224759690836,101975850
2019-08-07,32.0462646484375,33.27139271800395,31.538593107723447,33.14552236532415,133016090
2019-08-08,30.82953643798828,31.84487963778312,30.2589296544141,31.80292391567075,228263940
2019-08-09,30.405773162841797,31.353987750178256,30.279902808401918,31.089660646057727,133527610
2019-08-13,29.260360717773438,30.846310404938965,28.979253911004058,30.351225294039306,147820510
2019-08-14,30.598773956298828,31.11064206849537,29.654755841482142,29.671538769867503,187387690
2019-08-16,30.46451187133789,30.78757442024858,29.826773435673026,30.208577830856292,119202110
2019-08-19,30.17081642150879,30.791768683032963,29.969424509031636,30.703660721641665,98849660
2019-08-20,30.06173324584961,30.3638195567012,29.633776571804425,30.183407076665738,93637340
2019-08-21,28.782060623168945,30.05753427610503,28.685562793426335,29.95683991432525,114233780
2019-08-22,28.001670837402344,29.11351490125356,27.724760554908837,28.521931951689854,154598000
2019-08-23,28.97086524963379,29.281341389370006,27.72056442586023,27.942932601658438,112101340
2019-08-26,28.366695404052734,29.168060219817516,27.03667955317122,29.067365851562602,237649990
2019-08-27,29.444974899291992,29.763844145906457,28.54291247855024,28.610044194054918,173752960
2019-08-28,28.27439308166504,29.444976006405987,27.976503285199396,29.444976006405987,126417160
2019-08-29,28.15691375732422,28.752693307539037,27.57372060308325,28.026850064239422,134813100
2019-08-30,28.941497802734375,29.159669460756234,28.2953694909928,28.698150152659725,179722070
2019-09-03,27.808673858642578,28.62682476873731,27.60728513072297,28.614235172353233,92206530
2019-09-04,28.467388153076172,28.610041434254715,27.464631456822342,27.808673463055673,129047100
2019-09-05,28.962474822998047,29.537278107902935,28.719127166525944,29.033799866821038,142508850
2019-09-06,29.822580337524414,30.028165597527853,28.769474844744487,29.117713387925086,115554870
2019-09-09,29.688318252563477,30.25892494737482,29.21420938349787,29.822578463047563,143296190
2019-09-11,30.80016326904297,30.93861681463537,29.805796453877093,29.814186316846083,136500270
2019-09-12,30.63233757019043,31.844876048359087,30.460314967598062,30.947010252089203,188468200
2019-09-13,30.825340270996094,30.97638343320481,30.019778873227246,30.795970945067538,116222490
2019-09-16,30.300878524780273,30.74561484043552,30.09109676063864,30.37640008791189,80643190
2019-09-17,28.945688247680664,30.712050398652153,28.702343822886387,30.30926977714706,131984000
2019-09-18,30.06173324584961,30.317667303597965,28.979258365636852,29.201626566398076,162531840
2019-09-19,28.92051887512207,29.872926832058294,28.534521134047598,29.872926832058294,136564950
2019-09-20,30.92603302001953,31.970745502873655,28.87436724237065,29.19323647927585,267647140
2019-09-23,31.664466857910156,32.62946126160428,30.963796381985563,31.685443118263453,163931640
2019-09-24,31.114837646484375,31.828094475395513,30.896662785182862,31.719007044744757,95789890
2019-09-25,30.380599975585938,30.875681920676218,30.00299211821399,30.837922735447044,91169850
2019-09-26,31.530202865600586,31.832289147587314,30.489683805536973,30.628140551616887,140661520
2019-09-27,30.179208755493164,31.341398475894167,30.040752004390136,31.29944275765522,105687770
2019-09-30,30.250534057617188,30.519054497882706,29.00023635782139,29.789014750974335,147196960
2019-10-01,29.499513626098633,30.602967865484402,28.874364802156528,30.376403153226672,125641890
2019-10-03,28.496755599975586,29.277144060486894,28.400257775867637,29.075755348686734,121309560
2019-10-04,27.95132827758789,28.93310556837448,27.783502196824916,28.928909036075936,114452160
2019-10-07,27.254852294921875,28.383479453893482,27.1457648577421,28.098176065050026,124157800
2019-10-09,28.23243522644043,28.362498919028866,26.881439912787776,27.13317743435286,147767410
2019-10-10,27.68699836730957,28.072999274433947,27.523368835350208,27.9345425316942,115074980
2019-10-11,28.446413040161133,28.735909744210982,27.85902336657063,28.11076088353336,171588490
2019-10-14,28.937301635742188,29.600212883546114,28.77786542112169,29.01282321082132,167239630
2019-10-15,29.302316665649414,30.07011872699045,28.421233854757396,28.954081353464783,179722070
2019-10-16,29.15127944946289,29.688320328959783,28.97086697891164,29.688320328959783,128143020
2019-10-17,29.881322860717773,30.321862760747884,28.55969675859438,29.03380251796484,166951580
2019-10-18,30.175010681152344,30.443531105377154,29.51629601531712,29.868731072747153,165680360
2019-10-22,29.747060775756836,30.527449351332212,29.621190411560935,29.9987983031323,119442830
2019-10-23,29.889705657958984,30.10368395939029,29.30651259413011,29.53727382126345,93184500
2019-10-24,30.200191497802734,30.37640745417019,29.688323357006954,29.877125710112594,109734020
2019-10-25,30.397380828857422,30.959597704240398,29.877122873306377,29.89810233322234,149966920
2019-10-27,30.628143310546875,30.674295563397497,30.468710292255096,30.527448941152926,10820130
2019-10-29,32.742740631103516,33.53991203590518,30.67429215070999,30.67429215070999,251553140
2019-10-30,32.558135986328125,33.036438252853074,32.247659806534955,32.71757220918068,143714420
2019-10-31,31.932985305786133,32.7343501035483,31.56796382766491,32.63365573755548,217560230
2019-11-01,33.523128509521484,33.80843185347121,31.719003952042936,31.891026545181628,241111950
2019-11-04,34.332889556884766,35.385991869768766,33.81682492944671,33.81682492944671,289344340
2019-11-05,33.89654541015625,35.06712829981895,33.69934999562655,34.73986918677664,208744340
2019-11-06,33.938499450683594,34.31191079973297,33.45600066901935,33.73291418234563,179351470
2019-11-07,33.825218200683594,34.30771377439762,32.62526606221345,33.9007397758676,407007600
2019-11-08,33.393062591552734,34.0853431137922,33.15391148761721,33.69095553950482,214235200
2019-11-11,33.6867561340332,33.87975497328857,33.06160737198695,33.18747451010182,135739740
2019-11-13,33.38887405395508,34.307716216239875,32.9525274997258,33.640611588813705,175114690
2019-11-14,32.88958740234375,33.45599757141309,32.675609089222995,33.237825927399584,108694250
2019-11-15,33.10356903076172,33.816825877908435,32.77630993145873,32.893787228540184,118132590
2019-11-18,34.40840530395508,34.622380395247625,33.229429631525456,33.26299548149843,189065280
2019-11-19,33.711936950683594,34.81119481105355,33.565090320733674,34.739869762365934,142650830
2019-11-20,33.45600128173828,34.27834557116692,33.338523983393664,33.649000157735344,122556020
