Price,Close,High,Low,Open,Volume
2001-12-25,24.4620304107666,24.4620304107666,24.4620304107666,24.4620304107666,0
2001-12-26,23.918821334838867,27.840043348591056,23.404245551689186,27.840043348591056,73236103
2001-12-27,20.8922061920166,23.90379972381036,20.344708724911527,23.61752669066365,174929804
2001-12-28,22.68642234802246,23.169508078608228,20.845685978456196,21.098322564154813,111912474
2001-12-31,23.051414489746094,23.58889266177955,22.615564905787956,22.858895752741198,68539196
2002-01-01,22.753698348999023,23.903800837427877,22.302102792898587,23.31407760452077,70779089
2002-01-02,23.310495376586914,23.860853916423764,22.577635767839674,23.169505114157875,78680156
2002-01-03,24.06339454650879,24.318892270684348,23.432876973906087,23.545956033569155,60193863
2002-01-04,25.6157169342041,26.007912591116202,24.70536767100162,24.905759421182367,69437703
2002-01-07,26.192548751831055,26.838092830409728,25.8361373647411,26.29202966428544,49609544
2002-01-08,26.19755744934082,26.694956184564997,25.423189947125223,26.065155027277378,58310983
2002-01-09,24.999507904052734,26.478107554987986,24.57796984269883,26.26554902676209,52139784
2002-01-10,23.057147979736328,24.905754443821433,22.80164876772588,24.74830485447414,61047196
2002-01-11,21.876270294189453,23.030666678869668,20.913677778424525,22.758708164169754,69857916
2002-01-14,23.311925888061523,23.900931144823314,22.647055554435653,22.75870329763248,46747197
2002-01-15,23.44791030883789,23.82793613021523,22.97341240611599,23.445762620419174,49681597
2002-01-16,24.496381759643555,24.733987408578958,23.279005175301247,23.616090280193824,58504370
2002-01-17,25.07393455505371,25.445372446820077,23.760657615752486,23.932420230372465,75501382
2002-01-18,23.066448211669922,25.750257662792244,22.773018669559175,25.750257662792244,82423675
2002-01-21,22.672101974487305,23.430010080009023,22.057331800866976,22.830269352836854,59901810
2002-01-22,22.936908721923828,23.172368143034923,22.376529569064903,22.529685213178258,45124211
2002-01-23,22.52968406677246,22.901839813720247,22.26559706848353,22.901839813720247,34934771
2002-01-24,22.659940719604492,23.231055420357567,22.38654947682763,22.586941161886873,40231677
2002-01-25,22.635610580444336,23.042117785040833,22.40229880312079,22.901845330882765,33579678
2002-01-28,21.876989364624023,22.95910124070973,21.659421943698646,22.74439643405494,38197118
2002-01-29,22.309261322021484,22.558318952967166,21.61576463019808,22.11459627367849,44003144
2002-01-30,22.272754669189453,22.454537903380647,21.69949375747652,22.00007981790266,29938878
2002-01-31,23.55239486694336,23.72773794569773,22.40086276304057,22.80164465495672,51823784
2002-02-01,22.984146118164062,24.032619856114177,22.57262720878762,23.920973556550244,38350238
2002-02-04,22.8438663482666,23.40281557538472,22.36006581047372,22.90183790310559,29762078
2002-02-05,22.99917221069336,23.687658395794752,22.47314588766574,22.758703949689693,49343090
2002-02-06,24.865671157836914,25.299373065312686,22.99201368607226,23.116543181932276,48375677
2002-02-07,23.497291564941406,25.54986873035835,23.189548921657106,24.19007325118917,42737597
2002-02-08,23.958187103271484,24.476340513478565,23.11654527434503,23.11654527434503,39458291
2002-02-11,23.308351516723633,24.69104934835303,23.130862176209014,24.333209509509317,39401118
2002-02-12,24.16931915283203,24.532170762655326,23.574585618701892,23.61752774043057,53551197
2002-02-13,23.81004524230957,24.61948060465816,23.646152592895287,24.404777288003046,38362504
2002-02-14,24.268795013427734,24.70965497245838,23.921689288226798,24.547910026726353,21820265
2002-02-15,23.77353858947754,24.476337765365177,23.570284324551242,24.40477098234471,20439092
2002-02-18,23.895923614501953,24.160010627017172,23.365601901343528,23.54165990968701,24786612
2002-02-19,23.870880126953125,24.318896702682466,23.632558040674763,24.046938172972467,26729811
2002-02-20,23.19670867919922,23.6890987241351,23.02136700087772,23.471529844695848,17660425
2002-02-21,23.140878677368164,23.760660719356746,22.973409960633052,23.603209693976133,14998292
2002-02-22,23.607501983642578,23.832227323973267,22.758703636229413,22.897544751845093,23348052
2002-02-25,23.567426681518555,24.333207874803158,23.21674194485999,24.333207874803158,14873332
2002-02-26,23.799306869506836,24.032618604169013,23.475818442167665,23.7635227449956,14913759
2002-02-27,23.935285568237305,24.3174604869971,23.654022871522713,23.850120632555555,23615998
2002-02-28,22.701448440551758,24.04263666788524,22.415175457362402,24.04263666788524,33996584
2002-03-01,23.367746353149414,23.574578155617075,22.184722724934286,22.186155487527675,22871785
2002-03-04,24.47920799255371,24.796972703694472,23.693389880848326,23.77497729108014,37343784
2002-03-05,25.239255905151367,25.592804653482478,24.83775911354997,25.034571780199148,35081704
2002-03-06,25.647199630737305,25.90627634322199,24.95298528424374,25.406728449821937,34317278
2002-03-07,26.3929386138916,26.533212485931568,25.836135589502774,25.836135589502774,41836371
2002-03-08,26.450908660888672,27.11649393503319,26.093783810153674,26.337114683139266,55304850
2002-03-11,25.617862701416016,26.766531021157263,25.426058819974198,26.555405222532055,41312797
2002-03-12,25.558448791503906,26.179662028891407,25.106138459462716,25.750252601119932,43062397
2002-03-13,25.234251022338867,25.76457131598712,24.980899520883117,25.463985233057873,32892478
2002-03-14,25.182723999023438,25.449672187580543,24.920781744228716,25.192025309341666,18610825
2002-03-15,25.202762603759766,25.492611705183602,24.83418434531112,25.263593872895747,16758879
2002-03-18,25.04960823059082,25.549869686038903,24.492807964311094,25.403157077761893,15598559
2002-03-19,24.53931999206543,24.977317298388,24.35109661587776,24.762612565164037,20408958
2002-03-20,24.361120223999023,24.762617100296755,24.118504238718906,24.718961511575564,20906132
2002-03-21,24.392606735229492,24.562221674320597,23.97536409011973,24.33320532346391,22725172
2002-03-22,24.29956817626953,24.877124468755223,24.137108309598602,24.333206068627423,24793652
2002-03-25,24.29956817626953,24.29956817626953,24.29956817626953,24.29956817626953,0
2002-03-26,23.735612869262695,24.299569596642712,23.044978936177635,24.161443392449634,15069705
2002-03-27,23.963197708129883,24.1185010393061,23.660463960756537,23.762091105916628,9644639
2002-03-28,24.341793060302734,24.605163682744806,23.88948121909382,23.919540115536712,16500532
2002-03-29,24.341793060302734,24.341793060302734,24.341793060302734,24.341793060302734,0
2002-04-01,24.19651222229004,24.596579240679745,23.961052775704662,24.504972688070303,9101386
2002-04-02,23.84438705444336,24.459873494157357,23.633259918455334,24.19006134593572,17842932
2002-04-03,23.39852523803711,23.63183844598845,22.987724157220512,23.474388868935787,9562826
2002-04-04,25.31870460510254,25.67869213561913,23.188117574329834,23.188117574329834,52855730
2002-04-05,24.738279342651367,26.012911079897204,24.441272287844974,25.691570355613784,63588903
2002-04-08,24.24302864074707,24.910045224074562,23.97679540372846,24.910045224074562,21430825
2002-04-09,23.756364822387695,24.205099142844187,23.488700269195846,24.04693319557273,16530559
2002-04-10,25.300086975097656,25.52695850872491,23.63397931121261,23.77639939725957,33862611
2002-04-11,25.274330139160156,26.108099116646994,25.08038005823528,25.501915202062513,31550825
2002-04-12,25.10399627685547,25.548435222769296,24.766909705199865,25.020261191964494,14943732
2002-04-15,24.998790740966797,26.33568660603024,24.69104667820582,24.977319683170524,42295144
2002-04-16,24.5242977142334,25.263597662141756,24.347524739530176,25.031717181375416,19505865
2002-04-17,25.64290428161621,25.979274470574403,25.01596571945069,25.079662509628623,33117971
2002-04-18,26.284156799316406,26.83666451743589,25.621434090143104,25.76457059343999,56252050
2002-04-19,23.736328125,25.621434946290748,23.656172029929657,25.621434946290748,45897171
2002-04-22,23.79071807861328,24.154286014464077,23.13229075603773,23.37419179232884,36965971
2002-04-23,23.110107421875,23.67621188261872,22.948363914259634,23.47439032483264,36000104
2002-04-24,23.354148864746094,23.71485268193516,23.130856302878495,23.19025770977985,17110505
2002-04-25,22.749399185180664,23.788570046184866,22.54399867111999,23.404248919306255,26417545
2002-04-26,22.709318161010742,23.1723654912704,22.533976554652128,22.830270117937197,19324692
2002-04-29,21.751022338867188,22.74438997849611,21.570670410709006,22.74438997849611,26209118
2002-04-30,22.050891876220703,22.396566258787725,21.756747444282343,21.828315687664656,18418985
2002-05-01,22.050891876220703,22.050891876220703,22.050891876220703,22.050891876220703,0
2002-05-02,21.909183502197266,23.329812635027285,21.828312505569816,22.243407383039603,16397705
2002-05-03,22.169696807861328,22.383686633126338,21.75674951847877,21.94282667780066,19971092
2002-05-06,22.292078018188477,22.443803811050092,21.828317167449093,22.10027563710269,11115732
2002-05-07,22.30496597290039,22.47100341219583,21.84406618163882,21.91706575210217,13567465
2002-05-08,22.939773559570312,23.299762525142558,22.486746735550962,22.562608911599174,26604425
2002-05-09,23.377771377563477,24.16144315837755,23.18811521762268,23.803601896625036,18444905
2002-05-10,22.951221466064453,23.302621073065634,22.68140779228289,23.202425241707807,12029546
2002-05-13,22.977706909179688,23.18095977809797,22.661374966015472,22.901844728068355,8047092
2002-05-14,22.956233978271484,23.471524827483066,22.774450728595962,23.28831027096206,11713172
2002-05-15,22.898977279663086,23.32981808441086,22.558313168403334,23.18811434788928,14257705
2002-05-16,22.240556716918945,23.23106205893383,21.98577384548799,23.192415308866565,14559252
2002-05-17,22.75226402282715,23.03066411589234,21.828318353846846,22.18759092126639,21853225
2002-05-20,22.169696807861328,22.472432020532025,22.044453826061787,22.472432020532025,10785652
2002-05-21,22.127470016479492,22.757269673099536,21.168455281468948,21.92850966284609,29470238
2002-05-22,22.12103271484375,22.40086558594807,21.428967446295832,22.257729073936,26776211
2002-05-23,21.972169876098633,22.184726945136404,21.65655434884079,21.79969085369203,11025919
2002-05-24,22.355058670043945,22.615568144821825,22.157531059913428,22.476725567005417,17209332
2002-05-27,22.33000946044922,23.173798976663917,22.093118737446506,22.186158041033185,34119624
2002-05-28,21.917774200439453,22.17041073637932,21.828315353640132,21.92135319497766,17232905
2002-05-29,22.031572341918945,22.329297276309667,21.787525055463714,22.05876862859029,15377279
2002-05-30,21.886999130249023,22.30066418770637,21.828314106803813,21.971450583202135,10775786
2002-05-31,21.769630432128906,22.043021661455246,21.357396628080377,22.043021661455246,24756212
2002-06-03,21.846210479736328,22.213355988113058,21.756751614421407,21.971456385721027,7345012
2002-06-04,21.743152618408203,21.85265269547726,21.486223558407662,21.756752218421834,8460799
2002-06-05,21.91348648071289,22.171848316165693,21.78752709580024,21.970025291631757,9410239
2002-06-06,21.74100112915039,22.38654661178011,21.35596363890984,22.075939976507893,10061972
2002-06-07,21.269372940063477,21.47048104689719,20.797739061838946,21.47048104689719,24976745
2002-06-10,22.23267364501953,22.329291932119347,21.48693236474057,21.56064829127325,12153226
2002-06-11,22.683557510375977,22.8875267298588,22.33072656518021,22.33072656518021,8742186
2002-06-12,22.414461135864258,22.649920569691233,22.21478582822448,22.558314022045508,6443573
2002-06-13,22.442373275756836,22.715763061530165,22.314981148854972,22.586941083916596,5212213
2002-06-14,22.688568115234375,22.90184155943949,22.34718616337598,22.45811753380064,14574879
2002-06-17,22.55544662475586,22.900404596161636,22.47242793554775,22.86605324012477,3893759
2002-06-18,21.70378875732422,22.81595927471062,21.51341767332144,22.648489099424083,14821599
2002-06-19,21.758893966674805,22.100274433923524,21.42968033393305,21.642237378949943,18096639
2002-06-20,21.805416107177734,22.043023229698495,21.341653772658788,21.350241613505847,10615412
2002-06-21,21.81114387512207,21.957143010768373,21.584988636779755,21.627929302076904,5768853
2002-06-24,21.83045768737793,21.971447914901198,21.599292247825918,21.82831145588594,6040213
2002-06-25,21.688045501708984,21.899887654624333,21.32734161021742,21.899887654624333,13787305
2002-06-26,21.250761032104492,21.398907831190755,20.983811406038562,21.343083956502383,15526185
2002-06-27,20.927274703979492,21.413223045198272,20.827795235946077,21.199949584311305,14983092
2002-06-28,21.20801544189453,21.41069201527251,20.998177435316315,21.270323553378088,12072372
2002-07-01,21.29180335998535,21.462968134106525,21.12851688925026,21.40567522353798,7165012
2002-07-02,21.156450271606445,21.233796659185142,21.012498917013257,21.129952241983467,5018719
2002-07-03,20.78260612487793,21.270320789766892,20.66157427687787,20.985284128978954,17151679
2002-07-04,20.107969284057617,21.095572210298798,19.84227070554064,20.9437425777882,24003678
2002-07-05,20.037071228027344,20.368659385346344,19.67039132393204,20.196062310270197,31414825
2002-07-08,20.10439109802246,20.461044987897452,19.99839753155602,20.267679035519123,13282079
2002-07-09,20.00197982788086,20.39086239274457,19.938240889118337,20.12587917452008,15488425
2002-07-10,19.53073501586914,20.382264934271408,19.33665366200752,20.004125316714262,18373492
2002-07-11,18.699981689453125,19.47989463832829,18.62048758621337,19.39252077207815,16835785
2002-07-12,18.669893264770508,19.015805661448123,18.448597045672344,18.79379111370666,20470772
2002-07-15,18.328279495239258,18.66344902320169,18.094808111635842,18.620478981863354,11152959
2002-07-16,18.05255699157715,19.04731997998785,17.85560959488436,18.40563089343703,29483625
2002-07-17,18.482257843017578,18.70642010772185,17.937250350942136,18.046108475029346,22280158
2002-07-18,18.693532943725586,18.977135866960605,18.48441037471709,18.692100657241546,15809545
2002-07-19,18.069744110107422,18.31968901408282,17.88353959338235,18.07475784102061,24412532
2002-07-22,17.342111587524414,17.695185444631903,17.233970333807587,17.617839073590744,14777545
2002-07-23,18.26096534729004,18.475101669372886,17.063525641574756,17.102198837646768,25486345
2002-07-24,18.246641159057617,18.376985061189107,17.69303983221513,18.335447294866018,29763251
2002-07-25,18.111278533935547,19.27935513467501,17.776109035524982,18.692094555032245,25005332
2002-07-26,16.63096046447754,17.889991626667893,16.201256916586942,17.74675711070436,29862398
2002-07-29,16.537132263183594,16.87946173817678,16.287904294339224,16.61519549453137,23150238
2002-07-30,16.156126022338867,17.159483781172852,15.772257388907356,16.901662130113635,19109439
2002-07-31,16.2692928314209,16.600881087660703,15.64908783964675,15.899032829248517,19141492
2002-08-01,16.179763793945312,16.52925620355728,15.990694726883177,16.457638978164148,15129972
2002-08-02,15.574600219726562,15.827409689153985,15.221526334340652,15.827409689153985,17117279
2002-08-05,15.656243324279785,15.941996834504081,15.45499907940734,15.685607379876956,14420585
2002-08-06,15.757224082946777,15.960616021986954,15.240146874941248,15.397705652570963,10369279
2002-08-07,16.29721450805664,16.7297823642647,16.04368968693655,16.04368968693655,30186825
2002-08-08,16.446901321411133,16.824324160703867,16.328734027663895,16.416106429261344,34430878
2002-08-09,16.78994369506836,16.987607950656585,16.42254695287043,16.643844661397186,28415038
2002-08-12,17.086444854736328,17.257609675520754,16.715466564488512,16.901672581504904,14803625
2002-08-13,16.776330947875977,17.073542652024326,16.615193687182725,16.958955410813925,10101386
2002-08-14,16.55504608154297,16.72979236307527,16.47197052986871,16.686822300383646,8108692
2002-08-15,16.55504608154297,16.55504608154297,16.55504608154297,16.55504608154297,0
2002-08-16,16.328014373779297,16.77275752537185,15.784439086931425,16.77275752537185,20632212
2002-08-19,16.550029754638672,16.74411260681059,16.22846902122983,16.40035070210895,25353492
2002-08-20,17.42160987854004,17.58919468040287,16.686817780096128,16.75843501753407,22649972
2002-08-21,17.549089431762695,17.746752252006775,17.1645037543291,17.231108718533445,22317118
2002-08-22,17.184555053710938,17.87422932192232,16.86657438060672,17.71810282945107,19280319
2002-08-23,17.458133697509766,17.689458886931412,16.99620310453195,17.1308438589549,28917118
2002-08-26,17.998849868774414,18.298926355702804,17.2898387206548,17.388670886738076,48003570
2002-08-27,17.011240005493164,18.1478050105458,16.72405569242942,17.96876194899159,34303944
2002-08-28,16.88161849975586,17.01124554367576,16.631673546784878,16.830054722345853,22419198
2002-08-29,17.112934112548828,17.388660094280613,16.691109131222643,16.758429487044523,35685704
2002-08-30,18.157835006713867,18.369105266028082,17.216783494691903,17.259755001110577,55474557
2002-09-02,18.344038009643555,18.835332606537328,18.208680398310133,18.40562923430582,32786505
2002-09-03,17.58704376220703,18.329714090424524,17.49036079275234,18.23374799265956,21575145
2002-09-04,17.844867706298828,17.94728129076597,17.11652160830894,17.258322343005368,36194664
2002-09-05,17.829113006591797,18.239479855468193,17.6980536887981,17.932957423134205,33691944
2002-09-06,17.350709915161133,17.82696488657162,17.202463150294147,17.58633199207383,23275732
2002-09-09,20.593536376953125,21.770207016028085,17.519009022369698,17.54622392119127,152216899
2002-09-10,20.593536376953125,20.593536376953125,20.593536376953125,20.593536376953125,0
2002-09-11,19.14973258972168,19.866620319736374,18.79665870572892,19.680415809151796,87811515
2002-09-12,19.245702743530273,19.822222161675533,19.052336760468314,19.265756213689883,53026664
2002-09-13,18.806690216064453,19.10390062528298,18.50732919127574,18.90695465321297,51328317
2002-09-16,18.61618423461914,19.107478874533214,18.477248080974483,18.833900512382968,38108371
2002-09-17,19.32018280029297,19.548641971020885,18.76515064666643,18.83533560023506,54194823
2002-09-18,18.72504234313965,19.222066127916925,18.663452570240377,19.222066127916925,29470025
2002-09-19,18.830318450927734,19.16190656204155,18.391304499180983,18.794509837383423,54444050
2002-09-20,18.66918182373047,18.906951569380293,18.192211503063977,18.405630922462613,43088851
2002-09-23,18.863265991210938,19.097454308951935,18.67777687238398,18.749394112758065,26109332
2002-09-24,18.46077537536621,18.606159009566852,18.308947180545907,18.4772488554399,26757118
2002-09-25,19.10031509399414,19.322328203712473,18.262394130617906,18.262394130617906,39302878
2002-09-26,19.276493072509766,19.551503679924565,19.195565259402947,19.46556213657936,27129865
2002-09-27,19.40755844116211,19.55150980641821,19.222069305948512,19.30299714441418,26081118
2002-09-30,18.958511352539062,19.293679418627576,18.911244453451932,19.16476929646557,18618719
2002-10-01,19.22135353088379,19.522862250408156,18.564623157816087,18.564623157816087,57639410
2002-10-02,19.22135353088379,19.22135353088379,19.22135353088379,19.22135353088379,0
2002-10-03,19.112489700317383,19.909589754134913,18.954930933085226,19.123947989913848,65941010
2002-10-04,18.99790382385254,19.434053250197284,18.864696816157878,19.166920906016276,34817438
2002-10-07,19.012226104736328,19.19341833050459,18.835332194805922,19.121801103364856,22070665
2002-10-08,19.41041374206543,19.812902126561582,18.564614637414124,18.949915590299696,45636371
2002-10-09,19.049467086791992,19.96401902303171,18.909097204427727,19.596622296525556,38779144
2002-10-10,19.27792739868164,19.451241332858725,18.405630039434495,19.023685642834046,51731944
2002-10-11,20.31422996520996,20.611441796005227,19.795004986768078,19.84513792788599,53041437
2002-10-14,20.30276870727539,20.826290468693138,20.138765371850056,20.69451430301973,36848264
2002-10-15,20.30276870727539,20.30276870727539,20.30276870727539,20.30276870727539,0
2002-10-16,20.935148239135742,21.453657718252945,20.770429491915,20.770429491915,63155996
2002-10-17,20.838472366333008,21.182951169241072,20.62720205843285,20.844918385189477,49826877
2002-10-18,20.542688369750977,21.25456386798611,20.29775719034547,21.14140886862483,88698768
2002-10-21,20.0943603515625,20.738915316808487,19.960435045865466,20.684485531467484,41205384
2002-10-22,20.324254989624023,20.507594936246807,20.129456751667437,20.367941910918724,39030398
2002-10-23,20.206804275512695,20.438128015767834,20.02274890379654,20.310650146297863,36623198
2002-10-24,20.08719825744629,20.438122932684887,19.694737284102988,20.367937997637167,23395038
2002-10-25,19.696178436279297,19.89527358485469,19.3939528108654,19.835114625717814,25631998
2002-10-28,19.313732147216797,19.82221410003719,18.921985151554605,19.76635348634058,16529652
2002-10-29,19.76922035217285,20.266242617061895,18.871140457121342,19.03585920224304,28047038
2002-10-30,19.78927230834961,20.25335198866097,19.638876425955115,19.95256022387198,31614505
2002-10-31,19.683277130126953,19.96258457838975,19.47988521696136,19.866617037726396,23157758
2002-11-01,19.453386306762695,19.894547926782202,19.30800416246359,19.709060313122787,23768372
2002-11-04,19.666093826293945,19.88094553052536,19.55150654211513,19.69688871269349,6235466
2002-11-05,19.888107299804688,20.05282752533093,19.355274889429484,19.709064209909382,19869119
2002-11-06,19.888107299804688,19.888107299804688,19.888107299804688,19.888107299804688,0
2002-11-07,20.352184295654297,21.175782397829295,20.19605926691266,20.62576262456918,48912637
2002-11-08,20.354331970214844,20.625762597942515,20.110117695186638,20.194625497543093,25905438
2002-11-11,20.02561378479004,20.439560616630157,19.938239935913508,20.410198014446255,20637385
2002-11-12,20.655128479003906,20.752526873021502,19.895269180386794,19.951131266797958,44459624
2002-11-13,21.393503189086914,21.552492824054493,20.49757079885913,20.786904337849865,72833063
2002-11-14,21.949966430664062,22.09821462704714,21.44219978403626,21.69572467149277,58565010
2002-11-15,22.960479736328125,23.12376616660624,22.274387066440397,22.37823144284289,72147036
2002-11-18,22.39470672607422,22.845895818223813,22.07242921941198,22.845895818223813,27860211
2002-11-19,22.39470672607422,22.39470672607422,22.39470672607422,22.39470672607422,0
2002-11-20,22.659698486328125,23.476135438365418,21.974320870367507,22.072437611507578,83551729
2002-11-21,22.90247344970703,23.189659236184774,22.727011822212244,22.960484687164286,54118077
2002-11-22,22.646081924438477,23.648007619624362,22.430514843513997,23.344349840148833,54609383
2002-11-25,22.72916030883789,22.917513964451533,22.318793542220096,22.74992918798322,42749544
2002-11-26,23.09011459350586,23.367989825425468,22.917517516937934,22.989134754625066,43685917
2002-11-27,23.477563858032227,23.84854208927171,22.94831286879461,23.032105271712506,82474502
2002-11-28,24.142173767089844,24.421481306040853,23.7339546079902,24.063395091246363,54512530
2002-11-29,24.142173767089844,24.349864063081956,23.848543362369668,24.13501233420526,32035678
2002-12-02,24.752347946166992,24.994414545614607,24.092037692972166,24.2495964812471,39119464
2002-12-03,24.51457977294922,25.223589223670636,24.34986100903728,24.851180189815825,68578503
2002-12-04,22.09893226623535,24.063394091497695,21.747292084174656,24.063394091497695,112792954
2002-12-05,22.527917861938477,22.82870965460826,22.199909714260027,22.199909714260027,70958769
2002-12-06,22.91250228881836,23.132367718693708,22.504283186438016,22.709108880817144,37826611
2002-12-09,22.468477249145508,23.499050404102338,22.287286443980637,23.45034974733351,38697278
2002-12-10,22.97695541381836,23.132365024474584,21.929195067247694,22.199907360537235,38468904
2002-12-11,23.092979431152344,23.60504297789614,22.70266606410609,23.375866940436534,49339570
2002-12-12,23.356529235839844,23.476128787083752,22.961917595618537,23.476128787083752,27765171
2002-12-13,23.870738983154297,24.049065177275924,22.991278802979025,23.387322705570732,45503197
2002-12-16,23.176767349243164,23.991771715476414,22.847328407255194,23.920154490824412,45654877
2002-12-17,23.163881301879883,23.487591182671917,23.060753753942077,23.29708978212965,30194078
2002-12-18,22.8544921875,23.399499731098242,22.70696086439902,23.14669026098593,23219945
2002-12-19,22.347442626953125,22.88600415844843,22.234286175386377,22.80149489136622,35313438
2002-12-20,22.657543182373047,22.860219701376934,22.430516339964466,22.4899584051642,36710078
2002-12-23,22.348878860473633,22.77428547259174,22.27296475526864,22.63892782983376,18369119
2002-12-24,22.845176696777344,22.917510784980486,22.323087303965043,22.41619026843214,20025225
2002-12-25,22.845176696777344,22.845176696777344,22.845176696777344,22.845176696777344,0
2002-12-26,23.10802459716797,23.4589494397205,22.81725871535496,22.944736613899337,32542078
2002-12-27,23.02422523498535,23.34435362872955,22.93183912001626,23.0765058739029,24467732
2002-12-30,23.263423919677734,23.48328786317681,22.530779665423662,22.80292424032907,26488852
2002-12-31,23.366561889648438,23.70173009988992,23.218313655492953,23.347225290154825,36349971
2003-01-01,23.783367156982422,23.891509877216194,23.43530845684764,23.441753016960735,28142025
2003-01-02,23.539155960083008,23.977453130070316,23.433162383969425,23.88148555982982,27619571
2003-01-03,23.47540855407715,23.963121619794563,23.348646140142275,23.948797302372597,22339198
2003-01-06,23.87504005432129,23.974587608478465,23.46324093038989,23.560639326273886,27523678
2003-01-07,23.656606674194336,24.163656488109233,23.491887900377208,24.06769037960834,26801278
2003-01-08,23.581409454345703,24.17798081626909,23.38446204901627,24.17798081626909,29806718
2003-01-09,23.56923484802246,23.81273375541699,23.390191748034788,23.504779040615603,26594825
2003-01-10,21.900548934936523,23.84853841341324,21.520978500255275,23.834214093560064,47081810
2003-01-13,22.01012420654297,22.3445783782084,21.427877203748853,21.900550654900414,30481438
2003-01-14,22.61529541015625,22.788609384944394,22.000819650130396,22.1282975367213,29865971
2003-01-15,22.673307418823242,23.04643343709935,22.446280485420516,22.774288740027487,34575198
2003-01-16,22.542240142822266,23.042128469357085,22.28728297741413,22.602399082623567,40526664
2003-01-17,21.932064056396484,22.18415667970879,21.364138417901685,21.800287870213985,69267356
2003-01-20,21.421436309814453,21.9721731437002,21.19870770875079,21.770211971761892,30650611
2003-01-21,21.24454116821289,21.59976282937995,21.087699222664575,21.432178005385964,20276852
2003-01-22,21.732248306274414,21.86760445669893,21.143553887121836,21.413552230429634,31227625
2003-01-23,21.040430068969727,21.499497595352366,20.91366906200216,21.499497595352366,21635732
2003-01-24,20.454601287841797,21.261727562377324,20.342878563026137,21.135681971709612,22944692
2003-01-27,19.617393493652344,20.19606198373417,19.426175240643072,20.194628240241826,27948051
2003-01-28,20.259801864624023,20.353620273213785,19.560101495291807,19.764925750507714,25253918
2003-01-29,20.121580123901367,20.553432727720637,19.780682814817744,20.511178089323007,23633705
2003-01-30,20.179590225219727,22.393280166804427,19.885244409605125,22.393280166804427,30545598
2003-01-31,20.102237701416016,20.2676747621938,19.78497394064963,20.038498783449764,20618612
2003-02-03,20.824857711791992,20.90936551431487,19.308005382775733,19.308005382775733,22035412
2003-02-04,20.70454216003418,21.112759784295793,20.35361744498921,20.983849645766142,21811785
2003-02-05,20.511892318725586,20.58995556752416,20.214680515806702,20.552713208272042,17071625
2003-02-06,20.996742248535156,21.198703379225858,20.340728830985526,20.439559509611154,16778879
2003-02-07,20.70669174194336,21.04759048382726,20.577064719958347,20.98241780843393,20911785
2003-02-10,20.42523765563965,20.67804569606377,20.310650363424543,20.62576650980844,15277492
2003-02-11,20.131610870361328,20.740357517426734,19.951850866958313,20.382271254447083,31574505
2003-02-12,20.19605827331543,20.410909941573507,20.019879788779313,20.19605827331543,22959678
2003-02-13,20.19605827331543,20.19605827331543,20.19605827331543,20.19605827331543,0
2003-02-14,19.9547061920166,20.239027368998837,19.802162622050318,20.20465104540304,18928425
2003-02-17,20.721725463867188,20.912228246652667,20.343587384445,20.483957242473895,12959839
2003-02-18,20.56058692932129,20.897904131959923,20.410907939249938,20.777587734078722,11104319
2003-02-19,20.5784912109375,20.809099461279708,20.439553637731077,20.62575956406413,11707199
2003-02-20,20.71027183532715,20.811968536683526,20.33929510253094,20.538390189165398,11838559
2003-02-21,20.599262237548828,20.82342449562803,20.484674971957766,20.557009066702406,9948586
2003-02-24,20.562030792236328,20.764707393726223,20.44171432661427,20.697388455250046,6191946
2003-02-25,20.21754264831543,20.353615663511412,20.097226238140696,20.353615663511412,8605706
2003-02-26,20.062135696411133,20.453882774264454,19.996964481073064,20.339295493638634,9855092
2003-02-27,20.02561378479004,20.294893849905613,19.923917070715625,20.035639790428558,14682239
2003-02-28,21.048315048217773,21.194414156232607,20.19607073715024,20.276281726441322,22105118
2003-03-03,20.823427200317383,21.485171185626637,20.74536395071222,21.485171185626637,16460959
2003-03-04,20.208951950073242,20.62576477499691,20.14377927656893,20.624331031547957,18351839
2003-03-05,20.35504913330078,20.45388125654273,19.880943438870524,20.052825075583428,18053439
2003-03-06,20.037071228027344,20.409480277959073,19.11750543781445,20.3722393729659,14191412
2003-03-07,19.563678741455078,19.908157439197,19.44121316290999,19.850864530048025,16120959
2003-03-10,19.48490333557129,19.737712838082917,19.35957316348578,19.620259513447817,16856799
2003-03-11,19.352418899536133,19.565838415627166,19.095312442159283,19.263612729892362,21170398
2003-03-12,18.99576187133789,19.537188155619912,18.866134811922382,19.365306448612092,16409279
2003-03-13,19.043025970458984,19.265040598327083,18.722180650641807,18.923424936713122,18265865
2003-03-14,19.043025970458984,19.043025970458984,19.043025970458984,19.043025970458984,0
2003-03-17,18.90408706665039,19.07883330968254,18.54886689148687,19.035863256458093,16226612
2003-03-18,18.90408706665039,18.90408706665039,18.90408706665039,18.90408706665039,0
2003-03-19,19.142574310302734,19.336658628122397,18.987166104373983,18.987166104373983,15279572
2003-03-20,19.40970230102539,19.6188233803768,19.064506741621116,19.097450782674713,18277439
2003-03-21,19.718372344970703,20.017017893982448,19.526438686859954,19.641025967180646,30703038
2003-03-24,19.762779235839844,20.33929862935617,19.654636498670403,20.322109733231297,22623732
2003-03-25,19.438350677490234,19.591612613575986,19.195568652313042,19.408272661911944,15632585
