Date,Close,High,Low,Open,Volume
2018-11-27,531.6867065429688,533.4342868535686,520.3688815255654,520.5353298391688,12285851
2018-11-28,554.572021484375,556.4860503454297,532.6021619853204,533.3927534780975,17719890
2018-11-29,550.1195678710938,561.6454377775934,548.2471390827014,558.3998742272273,13399070
2018-11-30,555.4456176757812,559.2320746895822,550.0363788580993,550.0779782288896,10445773
2018-12-03,557.8590087890625,565.0574785755532,554.1974002283711,560.1891833556439,8260890
2018-12-04,570.2587890625,572.7553616523394,558.6497163611665,559.6899549402663,7827923
2018-12-05,567.0548095703125,568.9272387981076,559.6482914187654,568.3862944818094,5177288
2018-12-06,556.319580078125,570.4252250644148,553.0324160806395,562.6442101851896,8039771
2018-12-07,568.2198486328125,570.6748215673646,553.9061572041518,559.2321984590142,5553948
2018-12-10,556.9019775390625,569.0519403715724,553.5732150323053,557.484521136322,5121196
2018-12-11,561.3126831054688,567.470915216519,549.7452109051886,556.9020821143679,7120933
2018-12-12,564.641357421875,566.4305876409559,558.0670309534561,563.4762701918381,6926183
2018-12-13,580.6610107421875,582.5334396553654,565.8896270937836,567.5540083499418,7521474
2018-12-14,587.5682373046875,593.9345165172389,577.873246063904,580.4114175564315,9560576
2018-12-17,577.8733520507812,592.3950418870146,576.500216818068,592.3950418870146,4778465
2018-12-18,563.0603637695312,571.2990743061107,561.3543825190405,571.2990743061107,8021298
2018-12-19,553.2820434570312,558.8577320803576,550.1613278984041,558.8577320803576,8295459
2018-12-20,555.1129760742188,558.8578354371564,546.250172724343,549.2460398975309,11705260
2018-12-21,537.76171875,548.8298465119807,535.4731939919894,548.8298465119807,12802132
2018-12-24,540.0917358398438,548.2471941115137,538.9266486040823,546.7492610890253,8379825
2018-12-26,535.972412109375,538.4273848418065,530.3967242406887,538.4273848418065,6178552
2018-12-27,546.5828857421875,551.9505263492435,540.091807916561,543.2125232935828,15333902
2018-12-28,546.7078247070312,552.1586649713025,543.6703075893502,552.0338160185039,4736598
2018-12-31,548.3721923828125,550.910364416787,545.7507707848172,549.2459826511774,3373319
2019-01-01,553.4485473632812,554.488785987298,544.3776970375964,550.036584993667,2943390
2019-01-02,556.7772216796875,560.8965761288266,550.9518863192991,554.2390500026684,7416655
2019-01-03,556.8603515625,563.3930273527608,551.8255578772572,559.2320744181023,6827249
2019-01-04,550.1195678710938,560.8132472049746,541.756062774851,559.0240171566915,7889310
2019-01-07,558.9824829101562,560.5636147066107,550.4941279219433,553.4067952654457,8046340
2019-01-08,557.609375,563.7676065703065,556.3610889351722,561.6871297955935,8621545
2019-01-09,562.6442260742188,574.0452511352715,552.5747368789756,571.0493843247743,18130292
2019-01-10,565.64013671875,567.5541655348478,559.6899517629186,567.221268874266,9572493
2019-01-11,568.802490234375,570.466872063883,559.6483901720808,566.0562703742672,12281903
2019-01-14,584.1146850585938,591.0218578567815,579.163140129804,588.358837401619,19312937
2019-01-15,604.6697387695312,607.4992074501533,588.5252697596031,588.5252697596031,19671304
2019-01-16,613.1580810546875,613.9902717322299,606.2509085896629,607.4159958553774,9658944
2019-01-17,610.2870483398438,614.9889462569348,606.7502377558221,612.3259257762697,6903771
2019-01-18,608.2898559570312,612.65885751725,604.4201485436799,607.4992645637462,5902151
2019-01-21,619.982177734375,624.9753227899538,610.8280784658137,614.3232901632986,8129422
2019-01-22,620.2733154296875,623.3108317896097,610.8279713398845,616.861353890585,6723375
2019-01-23,608.8723754882812,617.9848234607111,606.8334980158653,617.7767757756257,7212099
2019-01-24,612.512451171875,615.9431698821037,603.3080290914234,609.2490447326843,7429783
2019-01-25,611.131591796875,617.4492114487061,606.0273432662095,609.1652135282023,5543112
2019-01-28,609.1233520507812,613.0142803188987,601.6342918886505,611.6754761760828,7944693
2019-01-29,609.0817260742188,613.223675109288,599.5425774074843,607.0734681216047,6760819
2019-01-30,607.4080810546875,614.8552631674062,603.3915659016351,609.0816120110889,5763026
2019-01-31,627.197509765625,628.6618492492686,607.4916943572995,607.4916943572995,13825233
2019-02-01,633.4732666015625,638.0336484673246,622.9718705362927,628.7036933756472,6276585
2019-02-04,632.510986328125,638.0336175396252,626.9046479333555,633.4314078393394,3945391
2019-02-05,631.6323852539062,635.899919731023,625.0637968404512,625.0637968404512,4694366
2019-02-06,638.7030029296875,641.7572169887878,631.213942580798,632.2180712490025,5880482
2019-02-07,639.2886962890625,643.8490774390526,636.7784003612259,638.4937590308273,3961797
2019-02-08,636.6947631835938,646.1920292973554,631.6741711786935,635.9416539540175,5915169
2019-02-11,638.2847900390625,643.2635555779597,635.1050909706294,641.7155596454164,5500216
2019-02-12,627.95068359375,636.2346314519882,620.0432393551623,636.2346314519882,7310690
2019-02-14,619.2482299804688,630.0843522285688,616.9052970524732,628.4108214125566,4610535
2019-02-15,620.838134765625,624.6454073421027,613.0143471784224,621.1309822437732,5586389
2019-02-18,620.0850830078125,625.6077661242838,615.8594273147093,621.1728679775052,5346825
2019-02-19,606.0692138671875,619.6666526236781,603.5589174813739,618.4533324894461,9401334
2019-02-20,619.7921752929688,621.7167256019445,607.5335410955266,608.3284784826564,5210675
2019-02-21,613.7255859375,617.5328582502312,608.4120950640344,617.5328582502312,7202786
2019-02-22,614.9808349609375,617.700322926685,609.1653043274544,612.9307492031048,3750833
2019-02-25,631.67431640625,634.2682691096468,615.4828728246281,615.4828728246281,6547552
2019-02-26,621.2984008789062,629.7497122330598,619.3320223285393,626.4026501407828,8319610
2019-02-27,615.2317504882812,624.5617049775716,613.1398370218132,623.390213007507,5936354
2019-02-28,614.4368286132812,621.2146590584038,612.7632977980077,618.1186168357261,8559921
2019-03-01,620.7962036132812,622.0513515776655,615.440885203068,615.440885203068,3998826
2019-03-05,612.9307250976562,621.2983800477949,611.048002733875,619.6248490577672,4826505
2019-03-06,612.9307250976562,615.9430604508611,608.32851487508,615.9430604508611,6076668
2019-03-07,604.9395141601562,614.6041436449862,602.9312569106913,614.185760974023,5951551
2019-03-08,596.0697631835938,604.9395063365653,594.647302978398,604.9395063365653,7193994
2019-03-11,595.1493530273438,601.2159017928245,593.6013575643038,596.8647117741968,9932198
2019-03-12,591.5512084960938,598.2453305503457,590.4215447561797,593.2665670580761,11997387
2019-03-13,592.8064575195312,601.2995956816125,591.0073914816745,594.1034336743991,11348867
2019-03-14,592.7228393554688,598.2036944033026,590.9238241195305,597.4505850017655,6415187
2019-03-15,601.2578125,605.6090031167811,593.7687514007487,595.7770089383739,14638664
2019-03-18,594.270751953125,605.5670839912445,590.2124094295017,603.7680180896658,8065544
2019-03-19,604.3538818359375,607.9101352077655,591.9279346008663,596.4464376535681,8917337
2019-03-20,618.327880859375,621.1310248755673,608.4540581032172,608.5377142249699,13471173
2019-03-22,621.8004150390625,624.5199028809017,612.7633579636808,623.3902898985211,8883260
2019-03-25,615.2317504882812,621.2146434312226,611.2989429569,621.2146434312226,7644966
2019-03-26,608.9560546875,615.2317955465261,601.7180131345793,615.2317955465261,9406261
2019-03-27,610.5878295898438,612.7633995822337,608.4540876603621,610.8388490394094,7387487
2019-03-28,617.3654174804688,623.3901377510059,610.8386584674286,610.8386584674286,9277241
2019-04-01,631.841552734375,635.9417237505576,620.8799460827812,620.8799460827812,6584982
2019-04-02,635.4396362304688,640.7949039031533,631.4231216358245,635.1049096568802,7283600
2019-04-03,630.3353881835938,634.6865786338706,624.8964128887748,632.5946650589402,6897127
2019-04-04,625.8168334960938,630.7537184793812,623.4738496292,628.7455122576065,7688525
2019-04-05,635.35595703125,636.7366403679755,625.9005182401714,628.327158325293,6276040
2019-04-08,642.0082397460938,644.3093445480511,632.0925903919564,638.4938149250469,4919911
2019-04-09,636.4437866210938,646.8196987241678,634.4355801661219,644.3094023513702,6730692
2019-04-10,629.8334350585938,641.5481526722757,628.6619428683792,639.2888754894997,7031088
2019-04-11,621.4657592773438,629.0384769867387,619.2483102299217,629.0384769867387,8200995
2019-04-12,625.6912231445312,628.8709209180075,619.7083311068876,621.8002442568192,7043212
2019-04-15,608.746826171875,611.9683525207116,596.2790013307149,606.4038932752568,31574803
2019-04-16,605.90185546875,609.0816051075615,597.5342007815854,609.0816051075615,12524411
2019-04-18,600.0026245117188,604.5630061915296,596.4045434782183,604.5630061915296,13801105
2019-04-22,603.3496704101562,607.2824779325804,598.2872500472546,600.0026088714303,6455426
2019-04-23,609.3327026367188,610.8388704590435,601.1324102066236,605.7346208744657,5516668
2019-04-24,616.2359008789062,617.4492209466289,605.8181612344177,609.3325861963318,8285120
2019-04-25,609.62548828125,617.2400848929625,608.3703400446931,616.2359560892945,8005235
2019-04-26,617.5328979492188,619.039065534673,610.002008949838,611.6755398385893,6895168
2019-04-30,628.7035522460938,630.7536373298201,617.5327565503434,617.5327565503434,9920046
2019-05-02,611.5081787109375,626.235281227611,610.420393843801,625.0637891724733,6351352
2019-05-03,605.4834594726562,611.675544234379,600.9649566838215,604.8977645150719,6348116
2019-05-06,601.13232421875,603.977296126828,594.6473919325978,598.2873012385617,8858265
2019-05-07,606.2783813476562,609.0815761779796,601.3833240170102,602.8058354606853,5747536
2019-05-08,601.9271240234375,607.4916339366849,599.542363244676,603.3078072566802,6247642
2019-05-09,603.3496704101562,611.0897502184599,598.9566521405785,601.7598468225251,7396525
2019-05-10,599.835205078125,607.4916282598275,598.2872096498301,603.1404383388627,8352335
2019-05-13,602.2200927734375,607.8682594502103,595.8606448348428,599.5842612287666,6808993
2019-05-14,597.324951171875,600.5883566105133,588.7481059538217,599.5423998766043,10513001
2019-05-15,599.207763671875,606.8223604865112,596.279084375195,598.2036859135616,6668929
2019-05-16,613.4326171875,616.6960222660521,601.7179030603294,602.4710122544877,6468556
2019-05-17,605.7344970703125,615.691974745923,602.5547476738263,613.4745770660766,8155948
2019-05-20,604.4793090820312,607.8263704809968,590.7563369174308,602.2200324233087,11213708
2019-05-21,593.5176391601562,604.68848697408,592.1788350591802,604.68848697408,8645535
2019-05-22,593.8942260742188,601.0067317757064,591.5931212884433,594.1034174183801,5795713
2019-05-23,586.6144409179688,599.7098413628212,583.6021055603841,598.2873298048067,7233736
2019-05-24,593.4339599609375,595.5677012578733,586.1122635984417,588.9154069198141,7016424
2019-05-27,592.5136108398438,597.2831842490571,590.3380410394853,591.9279158665936,10247544
2019-05-28,609.2490234375,613.7257501179715,593.9362229078583,595.7771174740279,23860490
2019-05-29,608.9978637695312,613.8929721303094,605.5253179123381,607.0733135138195,10293077
2019-05-30,613.8092651367188,616.9053074127575,604.6048454940733,608.3284618366561,15089296
2019-05-31,617.32373046875,621.6749211622472,613.5164577639817,616.2777736228185,8290306
2019-06-03,623.0974731445312,628.3272577137558,610.0020721543472,610.6714743647849,7744761
2019-06-04,615.2736206054688,618.7462176260473,613.4746055445828,616.9053234352841,11733702
2019-06-06,615.5245971679688,623.0973647647118,613.8929455238676,616.2777064437894,7563925
2019-06-07,618.4532470703125,622.5115896434501,615.7337596946228,615.7337596946228,3218358
2019-06-10,630.5027465820312,631.0047854072678,619.2900694787363,619.2900694787363,4435148
2019-06-11,631.67431640625,635.1050346361767,627.9925276606727,631.7579725300571,5733127
2019-06-12,630.7537231445312,633.3895544782296,623.3901981326869,633.3895544782296,8738342
2019-06-13,630.2021484375,634.0632027541085,627.9533757663193,627.9533757663193,4808577
2019-06-14,628.3353271484375,632.6206748149635,626.4684281450662,631.2204876140443,5556353
2019-06-17,628.420166015625,631.7720900826338,626.0865552060518,630.4992114592302,3085588
2019-06-18,636.5665893554688,638.5183261244877,628.1231512050501,628.1231512050501,6202838
2019-06-19,638.0516357421875,641.0216858187757,635.2512613779825,638.5607664664632,4596253
2019-06-20,640.5975341796875,642.2947060261897,624.4744016379166,626.0866838159491,7148684
2019-06-21,636.6090698242188,640.6822712562738,634.0208935242146,640.6822712562738,13200318
2019-06-24,632.6204833984375,638.0514512570371,630.2020354670499,638.0514512570371,4758178
2019-06-25,634.8269653320312,637.2030468162578,625.6622497860063,631.3477845485838,3677911
2019-06-26,627.2745971679688,637.6697726122509,626.2562839085916,630.4992126613598,5447130
2019-06-27,619.9343872070312,631.941897795865,617.897812227246,629.6507056242325,11122346
2019-06-28,621.1648559570312,627.5292499729844,618.1948054162531,624.1349064978094,5919494
2019-07-01,620.57080078125,625.8320432322209,619.3403409816052,623.7105786788914,3224968
2019-07-02,627.9534912109375,629.3536784966049,619.5524710840672,622.8619764173353,4837606
2019-07-03,620.57080078125,630.668992772526,619.4676495722323,628.8020936068823,5958379
2019-07-04,622.6921997070312,624.8985536861002,618.2795435424563,618.61899855264,3274064
2019-07-05,609.2845458984375,624.8985438366578,605.4659101650907,623.7105031133029,4926289
2019-07-08,608.9451293945312,615.1822658961481,604.4476351607228,607.9692868326704,7177092
2019-07-09,607.1630249023438,610.8543517157738,601.6896371702989,609.284489000535,5022638
2019-07-10,608.6480712890625,613.272873545335,599.5257753443327,601.6472395175257,7573816
2019-07-11,612.254638671875,613.951810227445,602.1564471988073,610.5150481861289,6252688
2019-07-12,616.709716796875,619.9767513387097,610.642307740821,613.1032272249635,7874441
2019-07-15,661.34521484375,663.297003300847,640.00331652441,647.47085998996,31064152
2019-07-16,666.0125732421875,668.5159118192627,658.5026093045313,659.3511951412639,9924322
2019-07-17,673.9044799804688,674.6257572424822,659.139065330941,665.2064749342607,6754348
2019-07-18,672.6739501953125,677.5957373022892,667.1581426906602,669.5765914175817,6534471
2019-07-19,666.479248046875,674.2013574143724,662.957596576436,669.2795705761014,6812754
2019-07-22,665.6307373046875,672.079968813246,663.6365295534063,666.9460349657472,7107151
2019-07-23,670.4251708984375,682.2629526368571,666.6065349694999,667.8369946830927,10782564
2019-07-24,667.242919921875,673.5648936922497,664.9517281924932,668.6855259584161,5745146
2019-07-25,674.201416015625,679.0383654193844,668.3886240210227,668.8977547820219,9773568
2019-07-26,667.8369140625,674.6255993388659,663.7637132553921,672.3344076993807,4941763
2019-07-29,671.6132202148438,676.2804419650602,667.1581449078191,669.9584675992359,6244316
2019-07-30,672.6739501953125,677.0017169046137,669.1522985326085,671.9950919380683,8673253
2019-07-31,673.4800415039062,678.698812327647,663.2545426880004,671.1039601796842,7350584
2019-08-01,652.4351806640625,669.0250747190742,648.6590152365278,667.3703220274037,10066407
2019-08-02,658.1629638671875,661.8119233444675,646.8343669412304,649.2103962380597,10838336
2019-08-05,659.0965576171875,666.9035568194407,652.2654527378022,655.6173249912107,9976238
2019-08-06,657.187255859375,665.0366741831933,653.2413113359215,660.8785832185556,9331718
2019-08-07,658.5872802734375,664.8244156689666,655.4050841921132,660.9633614490044,5130457
2019-08-08,669.3220825195312,672.7164258857159,662.9576887079351,664.1881485368909,8009009
2019-08-09,670.2554321289062,676.1106945056844,665.970084461571,672.0799122039562,4362520
2019-08-13,648.9559326171875,666.9883792574167,645.0524590030805,665.4185163849863,7517099
2019-08-14,657.4843139648438,660.4119455405381,651.7139404755968,657.7388793641279,5940968
2019-08-16,657.2720336914062,661.9392549712147,647.0465865189016,661.8968360455648,5128088
2019-08-19,659.9027709960938,664.4426843286777,656.2538106051567,658.1631286635724,3881451
2019-08-20,672.71630859375,677.1713834850993,665.1638752033717,666.3094969658549,8435344
2019-08-21,678.4017944335938,682.0507022955616,672.9284067438635,672.9284067438635,5926896
2019-08-22,675.2197265625,679.9717862908961,672.3769330768054,678.7837972555803,5222488
2019-08-23,680.7353515625,687.3118897005321,675.3043832214138,675.8559845568633,6895015
2019-08-26,681.032470703125,684.6389600738967,667.75213503748,675.3894066461729,5412074
2019-08-27,665.8428344726562,674.5832574048105,662.830313602603,671.231333308338,16061642
2019-08-28,680.989990234375,683.1114543784073,667.2428922223339,668.1763675218431,5881134
2019-08-29,684.7662353515625,687.0998460074028,675.0499188076244,675.0499188076244,7830413
2019-08-30,691.5125732421875,693.5915669695459,680.5657959563854,687.3544822003394,8174186
2019-09-03,690.9608764648438,697.8768703393915,689.0939776465402,691.5973157124319,5647088
2019-09-04,696.9434814453125,697.9193757967025,687.5666190602846,687.9909119446168,6199015
2019-09-05,707.7630004882812,710.6906319577463,701.4834964283182,704.4110761042145,7926895
2019-09-06,712.9393310546875,718.7521226634066,708.6115126992303,715.612345062835,6106841
2019-09-09,703.5624389648438,713.0666099175037,702.2471413842159,710.0965597318952,4377870
2019-09-11,695.9252319335938,703.0957926945771,690.8761875822362,697.792131154437,7981036
2019-09-12,692.785400390625,695.7129796807542,688.0757082242882,692.785400390625,4400017
2019-09-13,703.7322387695312,705.2172640148881,693.7189360452677,694.2280668405334,4832021
2019-09-16,702.3743896484375,711.072393016469,696.3069812157523,706.0657167018364,4846496
2019-09-17,705.3868408203125,708.5690370946899,696.3069637587107,705.5989872386043,5540901
2019-09-18,704.1987915039062,706.8294381345224,699.2345860943251,704.2412622218899,3199389
2019-09-19,696.4342041015625,701.7802829600809,691.7669833563625,699.955803224081,6601607
2019-09-20,683.1115112304688,708.569083077567,680.5657540457589,698.3012164833291,22462366
2019-09-23,648.616455078125,684.723817825331,629.5657476654427,684.723817825331,17279260
2019-09-24,673.8194580078125,677.7229832650279,649.1680540273172,649.1680540273172,13717998
2019-09-25,672.631591796875,679.7172628961548,663.2971474874397,668.4310814989151,9313576
2019-09-26,664.060791015625,676.3228658812185,660.2845739402602,668.4734474252571,18442824
2019-09-27,663.763671875,673.9891180763392,661.9816110249163,667.8792913497974,5087642
2019-09-30,683.6630859375,685.6572416034522,665.4184934938438,666.2246084692965,8178091
2019-10-01,673.3951416015625,685.2753408674484,671.6979702778646,684.8086291121432,5881438
2019-10-03,666.6489868164062,677.0441629140253,665.4185788356234,672.5466685121362,5497672
2019-10-04,673.310302734375,676.8319021495865,667.8793337893327,670.3826718467125,8201713
2019-10-07,670.0009765625,680.5658812118472,667.0733448943331,674.498471403814,3679845
2019-10-09,664.9942016601562,675.3893764404133,660.8785299567345,675.0075025183448,6335025
2019-10-10,664.4849853515625,674.3710289283493,659.0115975299415,666.4791927126332,10402917
2019-10-11,691.4276123046875,699.0648835417649,659.0116284730473,663.1697190862135,20636344
2019-10-14,667.0733032226562,676.3229095283639,661.8969503539822,667.6249047320455,15150858
2019-10-15,651.9683837890625,658.4600851198286,649.1680613341763,656.0415847955844,13762133
2019-10-16,654.6414184570312,658.4600539310638,646.2403996967362,649.3801770007635,10767032
2019-10-17,652.9867553710938,653.8777600781892,649.2529572350414,650.8652909286926,9860495
2019-10-18,651.586669921875,656.635766442345,644.9252912494254,648.1499073469579,10037200
2019-10-22,546.1073608398438,586.4576037644675,541.6947044858973,586.4576037644675,90152532
2019-10-23,559.039306640625,564.2379159688392,528.5353162771628,541.3384205346815,60516887
2019-10-24,545.9356079101562,561.2735648920044,543.0570826433435,558.5238982882489,25666433
2019-10-25,547.7398681640625,560.6718285872025,546.4939202781009,555.9458591508353,16549337
2019-10-27,557.5355834960938,560.6719302141954,554.700011809401,559.4689349795909,2945281
2019-10-29,559.0823974609375,561.7461056260407,555.9460502333435,559.3831200956826,16709764
2019-10-30,567.6318969726562,576.9120247811206,563.8511527224563,567.4600854873581,22879467
2019-10-31,589.1136474609375,597.5774619418482,572.3579348959386,574.3342916677091,27405901
2019-11-01,591.0899658203125,596.3314750987396,586.5358074114204,592.8944060779976,9713519
2019-11-04,609.2205200195312,629.4133017127033,582.7121446047856,585.8484388047144,29381982
2019-11-05,598.135986328125,609.0057393741744,594.1833774634802,609.0057393741744,12897805
2019-11-06,612.05615234375,619.9614228329414,594.6130347891828,597.8782403870715,21372589
2019-11-07,618.7584228515625,622.4103092371707,611.8842837727705,616.0947149367382,13733737
2019-11-08,608.4901733398438,622.3243562068998,606.2130939647467,620.3910047378414,8585630
2019-11-11,605.2679443359375,607.6738824348546,599.768612299398,600.5419738951829,6951494
2019-11-13,594.054443359375,601.487126688807,590.961101971753,598.4796910553631,9973690
2019-11-14,606.0411987304688,609.9079014690028,598.3507461280597,598.3507461280597,10539902
2019-11-15,604.8383178710938,612.6146770181326,603.4634586228076,609.2635133237978,7362623
2019-11-18,605.955322265625,610.0797948969521,600.885624118557,605.7834583131707,7490916
2019-11-19,612.5286865234375,613.5168649171262,605.7834590568264,609.9938898923068,6495885
2019-11-20,612.6575317382812,614.37606618916,605.7833939347662,612.4856678040915,6142171
2019-11-21,612.8724365234375,619.9184392726071,610.509451314269,614.8057880582118,9692973
2019-11-22,595.6441040039062,611.7983187861224,588.684007393104,611.5835019607059,14415826
2019-11-25,599.8545532226562,605.9124303719045,595.6441744140992,595.7730330572729,7334511
2019-11-26,593.4099731445312,607.7167945892058,589.457364564433,605.7834431748181,27253106
2019-11-27,597.8352661132812,599.4678950765623,592.9803845478805,596.5463650724333,3861635
2019-11-28,603.0767822265625,604.3656832806441,596.3745072344419,600.7137969607463,4837683
2019-11-29,598.3507080078125,603.4633584588111,594.2262358385775,602.2604158174349,4262379
2019-12-02,595.2144775390625,604.9241876760091,593.1522150119612,604.1508261169674,9383736
2019-12-03,600.0693359375,601.2293783331933,591.6485263538979,595.2145068526893,5239013
2019-12-04,609.0916748046875,610.5094869912496,595.7730301201493,598.9093771047163,7427886
2019-12-05,614.247314453125,615.149587230279,604.7524196382969,607.0294993545533,4814422
2019-12-06,614.4619750976562,618.6724055021945,609.7360053334035,615.1923837103466,5226096
2019-12-09,616.3095092773438,620.691751801841,613.7317072169296,615.2354250855045,6435865
2019-12-10,613.9893798828125,617.3834958816324,610.0797245316061,612.6575261845566,4457939
2019-12-11,619.57470703125,620.9925191250638,612.6576154108757,615.7509568667211,6043554
2019-12-12,603.29150390625,619.2739059231227,601.1003829490404,617.3835075195558,11112042
2019-12-13,611.1968383789062,612.5716975675551,601.7878506718857,601.7878506718857,10302412
2019-12-16,613.516845703125,618.8443133958123,610.2516404868048,612.0560808194911,5616324
2019-12-17,627.00732421875,628.3391779701315,614.3760851263507,618.4146516995003,10525565
2019-12-18,629.370361328125,633.5377868671818,621.035457804496,628.1244132204588,12215295
2019-12-19,627.9955444335938,632.3778395440605,622.6251233022757,630.2726239714801,7199210
2019-12-20,628.5969848632812,631.5614675469924,625.7614132531935,628.1243983358523,7794167
2019-12-23,632.420654296875,633.5376911591131,628.682862984057,629.1124965807261,4975608
2019-12-24,630.1865844726562,633.2369725387841,625.804290292205,633.2369725387841,2890759
2019-12-26,626.3630981445312,631.1749755007324,624.3008350229995,628.983853712561,3821806
2019-12-27,633.2369384765625,633.7095249213011,626.2768430745307,627.0502044899248,3399094
2019-12-30,629.757080078125,634.0963698325123,624.9021984314574,632.5066937215461,5368416
2019-12-31,628.2532958984375,633.924438996651,623.3554618887915,627.0073478470914,6927885
2020-01-01,633.151123046875,635.857836165516,629.456283947449,631.5614994346679,2112415
2020-01-02,631.3037109375,636.5452206149837,628.0385056083046,634.9126441731436,5658200
2020-01-03,641.0134887695312,642.7320235919697,630.6163740719871,630.6163740719871,7882938
2020-01-06,634.86962890625,647.7156856371781,632.8503717126638,641.0993168830549,6519403
2020-01-07,625.4607543945312,638.091943075868,623.0547637452105,634.1393340585887,7899363
2020-01-08,617.1258544921875,626.4059318828291,608.6190862908794,622.9259094170285,8639443
2020-01-09,625.159912109375,628.5540284252443,613.7746204119936,620.1332193947744,13521186
2020-01-10,634.2681274414062,638.3496467880162,627.694712147083,636.2444315832944,9341405
2020-01-13,664.686279296875,668.080395977763,648.7468796954483,653.0432166470738,36952038
2020-01-14,666.49072265625,667.607759691393,659.2299032595474,661.592888406991,11414418
2020-01-15,659.5307006835938,664.9440749647168,654.8906880621404,664.9440749647168,6047430
2020-01-16,659.0579833984375,663.7839532924289,653.2579294376299,662.2372827253157,5740586
2020-01-17,659.7885131835938,664.1278559116711,654.9766362764015,662.2374569675866,3762957
2020-01-20,660.303955078125,665.4166059085701,655.5779850146992,663.0106155562338,3887680
2020-01-21,655.1913452148438,662.0654839187372,653.687627373367,660.3039963649677,4448374
2020-01-22,661.8077392578125,668.5100142587062,658.1988058125564,660.3040213594156,9733935
2020-01-23,673.96630859375,674.95448700041,667.3929449935188,667.7366204578454,12528017
2020-01-24,672.591552734375,675.8138054622625,664.7292351001217,666.5766809756518,7540490
2020-01-27,668.5958862304688,674.3529878110744,665.4166390766485,669.4122006803074,3741610
2020-01-28,668.5099487304688,671.7751539292527,663.354345012753,671.0877505893266,5121009
2020-01-29,678.5634155273438,681.2271232506934,673.8803981274411,675.8996553584789,6832757
2020-01-30,670.8300170898438,678.5634230837039,668.5099848025825,678.5634230837039,3859680
2020-01-31,666.74853515625,674.4819415896598,663.0106905794573,670.7011441328964,6092028
2020-02-03,659.4017944335938,679.6375303151891,656.9098981061286,671.9470769378582,6416745
2020-02-04,676.9736938476562,678.7352336975645,661.7216998917521,661.7216998917521,5771311
2020-02-05,674.1380615234375,675.3840094345237,665.4165310368481,671.087673496645,6310409
2020-02-06,662.7958984375,676.0715904654292,661.6359084074614,673.9663748132103,7341622
2020-02-07,667.9085083007812,669.2403622194024,662.4951344230042,666.7485183432282,2853344
2020-02-10,664.3855590820312,668.5100320813469,661.4210760856257,665.0729625076639,3827682
2020-02-11,664.686279296875,669.4552028240754,660.9484871271686,669.3692970632507,4312817
2020-02-12,671.1307983398438,673.0211971260142,666.0181467745829,666.6196444491172,2948825
2020-02-13,680.754638671875,682.2583567124882,672.1190112706012,674.5249496464776,4387430
2020-02-14,675.770751953125,686.7264095965432,674.1810760434396,682.6878429565338,5321680
2020-02-17,678.3485107421875,681.7855795888685,673.063996412212,679.0788668939038,2929629
2020-02-18,685.3945922851562,686.5975350544546,673.3648499190842,674.5248398118925,5083346
2020-02-19,687.800537109375,691.5812818518593,684.1056981207253,687.4138563260885,3985192
2020-02-20,684.8360595703125,692.6553712672503,682.1293465122486,690.2064803636806,4564569
2020-02-24,683.847900390625,697.3813611703688,680.6686531479877,687.4997866327781,6627536
2020-02-25,686.0391235351562,692.5695348959168,683.4613212960895,686.5546630047612,6996695
2020-02-26,672.591552734375,688.6598634932111,670.6582010976425,682.2153580374362,8760569
2020-02-27,668.381103515625,670.8729998695887,663.5262743370657,668.5100145994749,5223386
2020-02-28,628.7258911132812,650.2934792695119,620.4339407268166,644.4504721445045,14123957
2020-03-02,636.760009765625,658.1128332217729,630.4873690869798,633.2799877575525,9821523
2020-03-03,641.8726196289062,652.183826369933,636.9318330654977,648.7467574562573,7826587
2020-03-04,651.9691162109375,654.332101475623,640.6267764513437,647.8016904496086,11013444
2020-03-05,648.4031372070312,664.686264377304,645.9542461777803,656.2654546302358,7755293
2020-03-06,634.9556274414062,639.2949171290524,626.4918124610296,636.7171150438545,9216022
2020-03-09,605.3109130859375,623.6992034520741,598.9093606501428,622.5392134734986,10308654
2020-03-11,589.4573974609375,598.0071180152542,574.8928055039582,593.4530115851985,16165009
2020-03-12,542.3694458007812,575.7090013606237,539.1901467967035,573.9904670282039,13965574
2020-03-13,551.9502563476562,573.1312134760614,489.7822963738455,508.6861744795027,16903113
2020-03-16,501.0818176269531,534.5932470521457,498.37510427209446,534.4643359607634,19140152
2020-03-17,476.85040283203125,508.6862460888613,472.5970191703948,505.3350826110837,16059887
2020-03-18,459.1065673828125,496.65656374689837,453.6931931805577,488.06388963363025,15390183
2020-03-19,468.77325439453125,479.47114252601534,437.5818626010274,437.5818626010274,16583991
2020-03-20,502.8431396484375,530.5545048490333,470.8783916256263,472.1672923326308,21354894
2020-03-23,452.3612060546875,482.0059230211852,443.2959480221494,464.0042655625732,17146150
2020-03-24,506.7959289550781,516.5486459305157,448.5376066291342,448.5376066291342,20027097
2020-03-25,520.8878784179688,545.6347676259147,486.0875507189931,512.982608303419,18339548
2020-03-26,552.5088500976562,559.2540771338631,525.9574706932967,528.4493667341502,14843813
2020-03-27,560.84375,579.9194936239911,551.8643966613668,571.4556796621503,13495283
2020-03-30,538.5028686523438,570.123897225642,533.6909399364066,537.1280093997111,14624804
