Date,Close,High,Low,Open,Volume
2018-10-31,98.96060943603516,99.73542652999497,96.23322284737539,99.17755277435802,6069514
2018-11-01,97.31796264648438,99.33251410419349,97.16300151511034,99.02258049147608,2992327
2018-11-02,97.93785095214844,98.7746616716289,96.72912435734332,97.8758574062798,11487762
2018-11-05,95.14846801757812,97.62790886452956,94.03272048769779,97.62790886452956,18263054
2018-11-06,95.5513916015625,95.8923220839534,94.4356495523011,95.42742719885015,6223800
2018-11-07,95.98529815673828,96.10926255569981,95.76834343359693,96.07827713094565,212175
2018-11-09,95.73733520507812,96.4501814886997,95.14847033054392,96.41918471768147,8098182
2018-11-12,94.7145767211914,96.35720703758012,94.52861878631668,95.64436072057926,3916333
2018-11-13,97.19402313232422,97.81387916627693,94.43564505378048,94.528624026372,7903864
2018-11-14,97.53494262695312,99.54948325759534,96.94607201493119,97.31798790674036,3853852
2018-11-15,95.33444213867188,98.6506883241457,95.08649632410908,97.90685655544338,4538966
2018-11-16,95.48939514160156,96.38818800193462,94.83854239964323,94.96251245883059,5166086
2018-11-19,94.80753326416016,95.76831380876786,94.15668064604232,95.45838020729353,6879644
2018-11-20,92.45209503173828,94.90054523039902,92.04918801961088,94.46664144234813,4600113
2018-11-21,91.6462631225586,92.88598069293127,91.21235941918475,92.45207698955743,7625524
2018-11-22,90.49951934814453,91.98718271099067,90.25157923766042,91.58427577521496,3684871
2018-11-26,89.69371032714844,91.08839480523997,87.8341310230264,90.74747004115571,6534517
2018-11-27,90.34456634521484,90.99541912515468,88.79491497750567,89.56973782386733,4866687
2018-11-28,88.91887664794922,91.4603053320215,88.02008382003237,91.08838949288754,17823474
2018-11-29,88.17506408691406,90.3445774022245,87.30726216578182,89.16684176462702,30727317
2018-11-30,86.9663314819336,88.39201286154618,85.26171885629425,88.02009696686223,29840662
2018-12-03,89.81768798828125,90.28258285364502,86.78037297624255,86.9973276967364,12013041
2018-12-04,88.76392364501953,89.72470442596725,88.02009189848302,89.72470442596725,6785000
2018-12-05,87.43122100830078,89.81768307837362,86.2844822947523,88.60895649450316,8833965
2018-12-06,86.6563949584961,88.14405839125997,85.66461744499162,87.21426874578255,5460772
2018-12-07,85.44766998291016,87.46221614330227,84.64185038375616,86.78036660748515,13240540
2018-12-10,84.4249038696289,86.31547434802837,83.49511417943475,84.23894593159007,34436070
2018-12-11,85.13774108886719,85.57163914346145,83.09220385296783,83.09220385296783,13406569
2018-12-12,87.21426391601562,87.77213767240805,84.85879883624271,85.50965155203387,12274362
2018-12-13,87.43122100830078,88.02009158889489,86.62540706904437,87.61717894428085,10636545
2018-12-14,88.94987487792969,89.35278181860986,86.5324218838778,87.40022363110641,13732576
2018-12-17,90.5615234375,93.81578762673254,89.72471264598306,92.9789768352156,21749589
2018-12-18,91.55329132080078,91.98718938311266,90.03463107775188,90.49952591236159,13037010
2018-12-19,92.85499572753906,93.16492372184472,91.27435330910457,91.95619716657127,8182075
2018-12-20,92.5450668334961,92.94797948936767,90.90244213643383,92.11116875407656,13909968
2018-12-21,93.31988525390625,93.84676224678928,91.8942040761412,92.66903253035689,18956932
2018-12-24,90.7474594116211,93.31987903933623,90.00362777709961,92.97895431518555,8506178
2018-12-26,90.22058868408203,91.95619795198637,89.4147747570076,90.62350132260501,10358386
2018-12-27,91.92520904541016,92.82400196048768,89.38378011488213,90.9334314865466,32905857
2018-12-28,92.885986328125,93.97074281487679,90.80945799490055,91.39832288343031,11010662
2018-12-31,92.3901138305664,93.00996990593985,91.80124318147918,92.85500872458974,5010889
2019-01-01,92.17314147949219,92.73101524569286,90.7474659686412,92.32810830620974,4011082
2019-01-02,91.11939239501953,92.17315218411625,90.59250966297815,91.70825732495798,5201079
2019-01-03,88.88788604736328,91.36732688037412,88.546961301266,91.11938109457742,7035283
2019-01-04,90.34456634521484,90.68548544662133,88.17505329542483,89.22881872246086,7988112
2019-01-07,92.11116790771484,92.79301179409902,90.59250761874263,90.65449549022699,14121843
2019-01-08,91.08837890625,92.66902103886109,90.49950844607176,91.73923154908987,6656692
2019-01-09,90.84044647216797,92.01818189025163,90.12760586714555,91.11938336000472,4636543
2019-01-10,91.80122375488281,92.70002225145673,90.96441312272322,91.08838885155187,15340801
2019-01-11,91.73925018310547,93.16492579867541,91.24335857117917,91.73925018310547,13579929
2019-01-14,90.22058868408203,91.95619795198637,90.00363965371365,91.73924892161799,5010679
2019-01-15,90.37557220458984,90.77847924250908,89.35280338334448,90.49954229126034,14730974
2019-01-16,90.71647644042969,92.04917301326974,90.31356381900079,90.68547966955946,5679378
2019-01-17,89.81768798828125,91.52230060295304,89.41478099662802,91.05740573758926,7529166
2019-01-18,89.44576263427734,90.74746811959947,89.25980470780276,90.0656242808545,3100312
2019-01-21,88.88788604736328,90.96441426908132,88.42299124586033,90.80945311857059,13187677
2019-01-22,88.51597595214844,89.19781981361933,88.02009002335014,89.19781981361933,7074433
2019-01-23,87.24526977539062,89.01187030292952,86.96633284998974,88.57797220229678,5323552
2019-01-24,86.81137084960938,88.08207971436657,86.22250022936949,87.24526894611789,4250377
2019-01-25,85.7265853881836,87.95808001867861,85.57161859162667,87.09027844292532,5463236
2019-01-28,85.91255187988281,86.47042559338854,84.7038255006204,85.85056402005388,7303346
2019-01-29,85.8505630493164,86.40843675651409,85.1687192988475,85.91255090844442,9728281
2019-01-30,85.97454833984375,87.02830801243508,85.60263249363676,86.40844637709495,13777792
2019-01-31,86.59442138671875,87.52421118569922,86.16052326385224,87.0903130628327,44034840
2019-02-01,86.87335968017578,87.09031441997644,86.03654884805319,86.78038069882882,7099405
2019-02-04,85.07576751708984,87.02832611584272,84.76583947244207,86.84236815405673,6716304
2019-02-05,85.5716323852539,85.78858707040223,84.42489379584144,84.92077967977936,8526399
2019-02-06,87.24527740478516,87.65891098656235,85.90891648173593,86.4180044151595,12810810
2019-02-07,86.51345825195312,87.81800299204713,85.97255414655685,87.1816387095013,5193513
2019-02-08,84.03164672851562,87.43618725734278,83.71346749420265,86.16346449401951,5597162
2019-02-11,82.94983673095703,84.82710770525036,81.83620061724788,83.96801848709315,13126864
2019-02-12,84.79527282714844,85.24072837021082,82.72709927780116,82.7589154501375,14900754
2019-02-14,83.5225601196289,84.82710490542597,81.51801867675782,83.36346758690104,37913966
2019-02-15,86.70436096191406,87.43617954496173,83.99982314363136,83.99982314363136,25855830
2019-02-18,87.4679946899414,89.34526538470632,85.87709285132642,86.41799691298438,13001166
2019-02-19,85.08163452148438,87.75435608578304,84.28618361699046,87.24526820603542,9029095
2019-02-20,87.30889892578125,88.39071276271113,84.19072209148081,85.3998122570402,14955330
2019-02-21,86.8316421508789,88.13618104754347,86.22709405137957,87.69073129915267,4719134
2019-02-22,88.89981079101562,89.24981199576774,85.90890994245022,87.02254590224634,11678731
2019-02-25,89.31346130371094,89.72709490557804,86.70437168127408,88.83618952229828,27557787
2019-02-26,89.44072723388672,89.8543608144672,86.73618922042118,87.30891532864244,15501729
2019-02-27,88.29527282714844,90.96799459921347,87.91345543113914,88.64527404884733,18258775
2019-02-28,89.88617706298828,90.80889851646597,88.0089063308277,89.21799664615988,50183582
2019-03-01,90.99980926513672,91.47708100223721,90.14072013835583,90.17254213820988,6789074
2019-03-05,93.54525756835938,94.30889232401945,90.99980644080217,90.99980644080217,12988303
2019-03-06,94.78617858886719,95.13617984760057,93.60891010195921,93.99072753836955,10313295
2019-03-07,93.03617858886719,95.83617101925181,92.5907229966875,94.88162748320349,8337421
2019-03-08,96.8543472290039,98.50888732210602,92.49526338674491,93.86344043530602,34663172
2019-03-11,96.34525299072266,102.0088756781669,95.13616847072629,97.36343464141473,30007645
2019-03-12,96.24981689453125,99.49527115740624,95.58163633401301,95.9634537971663,23315044
2019-03-13,94.30889129638672,96.12252382131723,92.27253391217253,96.09070764886836,20943115
2019-03-14,97.7770767211914,98.57252187237036,94.24525993354425,94.75435368592699,14675396
2019-03-15,100.57705688476562,101.34069163910019,97.14070631633098,98.38160696605381,20356743
2019-03-18,101.02252197265625,102.32706084187912,99.11343501665104,100.44979588585468,19289406
2019-03-19,103.01432800292969,104.84705848119114,99.57797146484933,102.28887728643004,25950621
2019-03-20,98.69979095458984,103.85432549187016,97.82161565724313,103.7016008730457,28098992
2019-03-22,102.82341766357422,104.00705389376397,99.04342786250662,100.03615539918648,53779933
2019-03-25,103.35797119140625,104.99978129257889,102.13615089369037,102.21251903185083,31535535
2019-03-26,107.519775390625,108.43613476241427,103.85432625132634,103.85432625132634,23510777
2019-03-27,104.61795043945312,107.59612101008504,104.00704036923263,107.59612101008504,20849776
2019-03-28,103.66341400146484,106.41250367451487,103.16705609067526,104.99977477128115,41232946
2019-04-01,103.16706085205078,104.99977961724046,101.98342464230082,104.15977671944584,26716877
2019-04-02,103.20523071289062,104.3888668933323,102.32705542051148,103.89250897192521,14343829
2019-04-03,102.9379653930664,104.99977686285416,102.32705526998151,103.81614068415371,12596804
2019-04-04,103.58705139160156,104.4652383641644,102.67069200243574,102.93796883150745,12939086
2019-04-05,102.9379653930664,104.19795805456408,102.63250450545324,103.51069144868197,7742848
2019-04-08,103.51069641113281,104.46523988292094,102.74706163370232,103.01432681451779,13409083
2019-04-09,103.77796936035156,104.19797084980637,103.12888674223309,103.47252008737145,7506763
2019-04-10,102.7852554321289,104.61797441058111,102.5561626467866,104.0452482732969,9502300
2019-04-11,103.8161392211914,104.15977251929003,102.63250305917059,103.05250449113169,8703097
2019-04-12,103.8161392211914,104.23614065315252,103.24341317364662,103.85432328812266,7212573
2019-04-15,104.42704772949219,105.61068387330769,103.39613619891132,104.04523037033499,11013801
2019-04-16,105.03797149658203,105.49614539587947,104.23615260763326,104.92341928265071,7469500
2019-04-18,103.35797119140625,105.26705812399858,103.12887842906677,104.99978129257889,6634192
2019-04-22,103.85433197021484,104.1597812269174,102.59433922113898,103.16706531656297,5541225
2019-04-23,102.05977630615234,103.93069070357926,101.75432707709633,103.85432257024466,8790522
2019-04-24,102.28888702392578,102.67070445339333,101.02889416754019,102.05979423581661,9255095
2019-04-25,101.48706817626953,103.35798290393568,101.02889425181225,102.3270711826561,29354749
2019-04-26,102.40343475341797,103.16706957886585,101.83070863433205,101.90706512559122,4789673
2019-04-30,102.36524200439453,102.93796807493145,100.3797869656765,102.51796662610936,7527996
2019-05-02,101.63977813720703,102.25067654487938,100.87614347547637,101.79250273912513,6401386
2019-05-03,103.434326171875,104.35068555575276,101.56342333559502,101.63979147264389,9226969
2019-05-06,103.0906982421875,103.54888378412083,102.09797066942684,103.0906982421875,6080575
2019-05-07,102.40343475341797,104.00706089557289,102.02161734069404,103.43433477648698,9137799
2019-05-08,99.8834457397461,102.32707505235875,99.42526014581836,102.21253447994866,8742473
2019-05-09,97.51615142822266,99.88342372143477,96.52342978771584,99.8452396550008,14395488
2019-05-10,96.98161315917969,98.31797397042823,96.40888709721602,98.08888121521444,9724014
2019-05-13,94.34707641601562,96.98161399327871,93.92707496986837,96.90525168290762,11507204
2019-05-14,95.91252899169922,96.59980147173209,93.46889998055026,94.46162171742341,6908544
2019-05-15,94.65251922607422,96.90524509841418,93.92706858773532,96.44706544124908,9384447
2019-05-16,96.02708435058594,96.4852641047382,94.11799718655838,95.33981180632168,6519422
2019-05-17,95.83616638183594,96.67616348769756,94.69071419400522,95.26344028792057,10003051
2019-05-20,98.69979095458984,99.34888514977064,95.91252296551299,97.8979721405846,12330905
2019-05-21,98.20343017578125,99.081605447601,97.55433599946844,99.04342138096946,8095621
2019-05-22,98.96707153320312,99.61615410088011,97.28707153201145,98.20343675795354,9540723
2019-05-23,99.1579818725586,101.90706011779334,98.77616447859748,99.73070796350027,11017547
2019-05-24,98.62342834472656,100.03615736532271,98.1652544625829,99.65433997079857,9371443
2019-05-27,101.71615600585938,104.3125213931163,99.3870674672801,101.10524581755524,19948676
2019-05-28,101.25798034667969,102.89979052537413,100.57070202720989,102.28888034767068,15628186
2019-05-29,99.95979309082031,101.75433957533238,99.42525104824522,100.79979605211162,5397986
2019-05-30,103.16706085205078,103.54887823247711,100.07433774016917,100.07433774016917,30257040
2019-05-31,101.75432586669922,103.89250540108058,101.02887521721476,103.28159529809433,11325445
2019-06-03,101.63977813720703,102.93795473172112,101.33431728123064,102.63249387574471,7302092
2019-06-04,103.12886047363281,104.12158783616864,101.67794766619123,101.67794766619123,10439893
2019-06-06,104.27433776855469,104.61797110965419,101.4107071724875,103.20524202140396,12191883
2019-06-07,103.20523071289062,104.99977701731588,102.70887279148354,104.61795964634382,9310029
2019-06-10,103.0906982421875,104.69433598681181,102.59434028187836,103.24342287211782,7295669
2019-06-11,103.31979370117188,104.35069371912873,102.13615739716867,103.39615019205239,4554162
2019-06-12,102.63251495361328,103.62524254816987,101.7925236444828,103.09070050560636,3660802
2019-06-13,103.01432800292969,103.73979037157146,101.79251933623084,102.7088787492905,5113806
2019-06-14,101.37252044677734,103.4725161622473,101.10524360395148,103.05251468872483,4761596
2019-06-17,100.99069213867188,102.21251235659355,100.34159796312451,101.90705147604255,3655275
2019-06-18,101.1052474975586,101.83070991255457,100.72343008004192,101.25798378627955,5172138
2019-06-19,102.82341766357422,103.28160318885475,101.18160756024587,101.18160756024587,5278372
2019-06-20,102.74705505371094,103.28159703325146,102.02160439203871,102.78523912056554,6963441
2019-06-21,102.74705505371094,103.24341296639687,102.36523768944754,102.97614780269723,9456244
2019-06-24,103.54887390136719,103.85432313207562,102.1361449920229,102.86159565406136,5918107
2019-06-25,105.72522735595703,106.6797707803556,103.20523038511654,103.8161405071599,18761799
2019-06-26,106.94705200195312,108.3597693369252,106.37432592374076,106.52705054750234,24643824
2019-06-27,107.0234146118164,108.436143679769,106.18342330699105,107.71069293628356,38789825
2019-06-28,107.93977355957031,108.32159092390958,106.52704465065848,106.98523014872211,10648757
2019-07-01,108.85614776611328,111.37614504524588,105.87796492635917,108.58887091372692,31289422
2019-07-02,109.16158294677734,110.26885098117558,108.85613371388864,109.19976701392376,8847109
2019-07-03,109.39070129394531,110.26887678309144,108.93251568525965,109.84888690263098,6947927
2019-07-04,109.54340362548828,110.3070383829363,108.70341238358048,110.3070383829363,5792826
2019-07-05,104.23614501953125,109.8106811129089,103.39614212042191,109.04704635086104,21459265
2019-07-08,98.96707153320312,104.31251495995024,98.16525268876268,104.31251495995024,20404790
2019-07-09,98.92889404296875,100.7997970363204,97.4398026365621,98.08889107347565,19374808
2019-07-10,98.54707336425781,100.03615889524714,98.24161245268158,98.50888929379299,9141198
2019-07-11,98.47068786621094,99.9597731347239,98.20342272435184,99.46341526259968,6669919
2019-07-12,97.59253692626953,101.14343434577737,96.56162520982238,99.15799071148278,21467991
2019-07-15,97.70707702636719,98.47071187870635,97.21071903320399,97.74526109941277,5852788
2019-07-16,99.99797058105469,100.34160389637024,97.74525034493954,98.35616049002378,11313969
2019-07-17,98.58525848388672,100.91433532917694,98.27979756905971,100.4943455060213,10958942
2019-07-18,97.01981353759766,99.99798489962855,96.52344970190191,99.34890224490054,18049102
2019-07-19,99.19615173339844,100.03615463931816,96.25616486696312,97.70706626576062,33840376
2019-07-22,99.92161560058594,101.2961488825522,97.47798080951243,99.65433876679137,15870663
2019-07-23,101.60160827636719,101.90705752290147,99.65433728632105,100.37978798594636,9840729
2019-07-24,100.68524932861328,101.98342611032132,99.80706234970646,101.98342611032132,10421947
2019-07-25,99.08161926269531,101.44889189822955,98.05070758060783,100.79979763141257,29337351
2019-07-26,98.3561782836914,99.57798714275611,97.93617675470442,99.57798714275611,11411885
2019-07-29,97.21070861816406,98.35616077395042,96.79070716394735,97.74525062710265,22168687
2019-07-30,97.13433074951172,98.24159872541937,96.29433375129864,96.71433516344035,16228044
2019-07-31,96.63798522949219,97.24888956726913,95.83616636770051,96.37070839151423,14557889
2019-08-01,96.86705780029297,97.55433017614128,95.56888117730078,96.52342452540393,11138203
2019-08-02,94.0034408569336,96.90525537001157,93.50707708152933,96.37070752493351,21851409
2019-08-05,92.3998031616211,94.27070593653143,91.97980172591272,93.46889295845729,8713907
2019-08-06,94.19435119628906,95.37798746397192,91.44526708788017,91.63617578743734,13232442
2019-08-07,93.96525573730469,95.4161570616011,93.23979924908586,93.92707167042505,13132981
2019-08-08,95.18707275390625,95.56889012891102,93.31616412074034,94.0416206288919,8227791
2019-08-09,94.61434936523438,96.7143449871073,94.04162328654175,95.1488913749191,10566552
2019-08-13,91.30205535888672,95.86131167622973,89.43158955160456,95.86131167622973,25954194
2019-08-14,91.65277862548828,92.74388433630138,90.83445380191428,91.38000368429695,8641527
2019-08-16,91.80864715576172,92.97768762406405,90.87341121349148,91.49690184167164,10992249
2019-08-19,92.66593933105469,93.87394420850515,91.65276857934401,92.23728879470468,9653434
2019-08-20,91.9255599975586,93.71809135829876,91.4579449305106,92.74389082442872,7758935
2019-08-21,91.88658142089844,93.21149156490422,91.53586571498118,91.96451626241985,12842739
2019-08-22,89.43159484863281,92.2762611463173,88.73016938610075,91.96451583563113,16991585
2019-08-23,92.35420989990234,92.70491971097638,88.92502285786934,89.62644842606556,9284204
2019-08-26,93.56220245361328,93.99084703293518,91.7307010688981,92.74387179465343,11965007
2019-08-27,96.01718139648438,97.73177753152149,93.64013617747733,93.64013617747733,22238086
2019-08-28,93.44530487060547,97.18623089155666,93.09458915404767,96.48481135053594,11905383
2019-08-29,95.93927001953125,96.75760086886186,91.88659806581856,92.54905325782278,38336134
2019-08-30,94.8091812133789,96.36790180563817,90.09404904337578,95.78338158354094,18833819
2019-09-03,91.69175720214844,95.04300353554486,91.30207698109898,95.04300353554486,7635093
2019-09-04,93.09458923339844,93.44530495025519,90.9123838724954,91.96451913097074,7299231
2019-09-05,96.2120361328125,101.0440680903159,93.40633996567995,93.40633996567995,19432303
2019-09-06,98.97876739501953,99.60225807198995,96.09513639263886,96.21203569177902,11891983
2019-09-09,98.47219848632812,99.71917410345681,97.57593271756264,99.21259453272083,5303272
2019-09-11,97.0303726196289,99.4074242871234,96.52378715569832,98.58909346492415,5473674
2019-09-12,95.27680969238281,97.22521070858697,94.77022423896014,96.64069040372573,8444053
2019-09-13,96.67964172363281,96.87448178680334,94.4974306377042,95.35472572644514,7509999
2019-09-16,96.0561752319336,96.75760082445962,94.96506941534294,96.13411008753685,5593727
2019-09-17,94.22467041015625,95.97823125173714,93.95189546845322,95.74442076110725,5663425
2019-09-18,95.47164154052734,95.74441647000506,93.25046576328376,94.73125159679532,8627190
2019-09-19,94.84815979003906,95.82236030532725,93.60118431967979,95.82236030532725,6031946
2019-09-20,93.40633392333984,97.73178611297824,92.35419867198245,94.34156988258331,34008081
2019-09-23,90.44477844238281,94.77022517337522,88.88605761405083,94.38054496629223,33355557
2019-09-24,89.74335479736328,91.0293006974149,89.11986407429335,90.63962048200824,20864605
2019-09-25,91.10723114013672,92.43214142995174,89.66541560215029,90.09406025071495,18851203
2019-09-26,90.83445739746094,92.51007750798367,90.36683639856827,91.38000730143838,21458595
2019-09-27,91.2241439819336,92.82182935311022,90.63962363846811,91.8865991819848,9325734
2019-09-30,91.57483673095703,92.12038657136083,90.21095618390022,91.26309141670602,12045142
2019-10-01,91.2241439819336,92.66595963993879,90.60065323715104,91.96453403857052,9718865
2019-10-03,90.99031066894531,91.61380125751532,89.3146849149545,91.61380125751532,10477900
2019-10-04,91.49691772460938,93.91293392262065,90.79549213265814,91.41898286906998,20289650
2019-10-07,90.36682891845703,91.92554959628154,89.3926284948167,91.53586942682541,14111765
2019-10-09,91.3800048828125,91.96452516990938,89.93818936384976,90.40580440431769,8413122
2019-10-10,91.3800048828125,91.57484497851145,90.67857934908668,91.34103448525357,6885340
2019-10-11,90.95135498046875,92.23730081099936,90.32787023715395,91.34103517480845,9176578
2019-10-14,91.76968383789062,92.0814291760187,90.56167288241224,90.83445376955416,12146203
2019-10-15,93.05561828613281,93.3673635862197,91.18515243165862,91.18515243165862,7630007
2019-10-16,91.49691772460938,93.36738398779654,91.10723750086406,92.58802354030593,10206387
2019-10-17,92.51006317138672,92.89974331270857,91.14618267676026,91.73070288874302,10163035
2019-10-18,94.34159088134766,94.6923007278461,92.2762843676211,92.5880297567579,16961782
2019-10-22,94.22467041015625,94.80919069068321,93.48427448719343,94.80919069068321,12091476
2019-10-23,94.34159088134766,94.84817044939014,93.71810010307402,93.71810010307402,6580501
2019-10-24,93.67911529541016,95.08196635779679,92.89975491542822,95.08196635779679,8009018
2019-10-25,92.35420989990234,94.18570570026884,92.12039939515422,94.18570570026884,8505881
2019-10-27,92.58802795410156,92.82183253186552,92.39318783294061,92.74389767261087,312098
2019-10-29,93.44530487060547,93.79601464111583,91.65277373099208,92.5100689058321,8581053
2019-10-30,94.26362609863281,94.88711671832199,92.93871596435234,94.3025964921311,12119474
2019-10-31,95.39371490478516,96.79656006826774,94.14673944411796,94.69228935001985,16511583
2019-11-01,94.69227600097656,96.01718612627506,94.3805306932454,95.86131644543308,4170369
2019-11-04,93.9518814086914,95.54956636874522,93.44529605216825,94.80917650262843,7894331
2019-11-05,93.99085235595703,94.6922778253543,93.17252759669962,93.67910704221966,6156847
2019-11-06,94.02983093261719,94.88712616046314,93.48427509958952,93.6011803456703,5317553
2019-11-07,93.17252349853516,94.4584631988133,92.821807806239,94.41949875258953,6794239
2019-11-08,91.49691772460938,93.01666821879677,91.18517235640346,92.8218281069241,9771715
2019-11-11,92.15937042236328,94.88713191477994,91.7696902091609,92.70492034242734,22943443
2019-11-13,92.19833374023438,92.93872371002936,91.61381346532853,91.88658840440839,12220298
2019-11-14,92.39315795898438,92.86077290936457,91.61379772633515,92.35418756893323,5208393
2019-11-15,91.45792388916016,92.62696426084788,91.14617860083406,92.39315975413842,4650424
2019-11-18,91.53587341308594,91.84761875143641,91.02929392757014,91.22413402078323,4727251
2019-11-19,91.45792388916016,92.19831969219047,91.02927932050274,91.76966917748625,7577320
2019-11-20,91.2241439819336,91.65278866617925,90.44478352397961,91.4189840964221,10033434
2019-11-21,89.8602523803711,91.49690795615808,89.47057219822906,91.49690795615808,15099980
2019-11-22,91.80864715576172,92.89974683600605,91.14618613355256,91.14618613355256,13934099
2019-11-25,92.04246520996094,92.2762757164052,91.26310478321098,91.96453035649557,10863475
2019-11-26,90.91239166259766,92.6659525589982,90.56167591568878,92.04246186185883,14426269
2019-11-27,90.2109603881836,91.41897130743791,89.97714990508676,91.02929113297492,5455521
2019-11-28,90.05509185791016,90.60064173077316,89.66541167842296,90.52270688408525,10014250
2019-11-29,90.6785888671875,91.65278944793951,90.01613366148582,90.40581389378663,7014266
2019-12-02,89.8602523803711,90.63961274465515,89.70437673988566,90.21096216587983,6609154
2019-12-03,89.2757339477539,90.24993442319406,89.15882870149153,89.70437858931888,6614178
2019-12-04,89.47057342529297,89.86025361277936,88.84708274689564,89.66541351903616,4444594
2019-12-05,88.92501831054688,89.82128393818519,88.73017821523628,89.43160374756398,2537275
2019-12-06,87.7949447631836,89.39262991572056,87.44422903746991,89.39262991572056,3836996
2019-12-09,87.83390045166016,88.22358058843957,86.89867050180838,88.22358058843957,7866941
2019-12-10,85.72964477539062,88.1846312468046,85.4958342748567,87.67804579301314,18958648
2019-12-11,88.06771850585938,88.69120915688625,85.80757232844641,86.11931765395984,8746687
2019-12-12,89.19780731201172,89.58748756404505,88.22360668192837,88.49638761519071,3850652
2019-12-13,90.13301849365234,90.52269863764043,89.23675297327034,89.66540351007608,4293299
2019-12-16,89.58747100830078,90.63961225119435,89.31469607149594,90.56167145835211,3659151
2019-12-17,90.05509185791016,90.36683124466178,88.53533559028149,89.5874708856874,6241009
2019-12-18,88.96399688720703,90.60065264907746,88.69122191790335,89.62645208295835,8626400
2019-12-19,88.88604736328125,89.15882228757201,87.95081140650915,88.84707696864797,5995825
2019-12-20,89.39263153076172,89.93818735415692,88.69121195875714,88.88605205010235,5813877
2019-12-23,89.314697265625,89.93818794041293,88.69121253688482,89.00295192823104,13980109
2019-12-24,89.78231811523438,90.249939124644,89.23676819898733,89.23676819898733,7929835
2019-12-26,90.71755981445312,92.19834589531199,88.84709349894975,89.74335922784184,12763347
2019-12-27,91.0682601928711,91.34103513959415,90.21096495486383,90.6396155468914,4474934
2019-12-30,90.83445739746094,91.6917526520175,90.67858174914738,91.06826195085927,4193724
2019-12-31,92.78287506103516,93.28945465735592,90.67859802643333,90.8344737027274,12438719
2020-01-01,94.73126220703125,95.08197202049085,92.15937042150034,92.78286114103759,9953746
2020-01-02,94.61434936523438,95.19886963815051,93.99085869570474,94.69228421241365,8731299
2020-01-03,93.01666259765625,94.5753833984416,92.82182249755809,94.30260844751376,7392962
2020-01-06,92.66593933105469,92.86077940284159,90.79547345269111,92.74387417056002,6596841
2020-01-07,93.9518814086914,94.73124166609723,92.93871069564507,92.93871069564507,8959942
2020-01-08,93.48426818847656,94.10775882411534,91.61380817365503,93.28942810809538,6372683
2020-01-09,93.01666259765625,94.4584781491731,92.66595279589875,93.91292824731742,8309627
2020-01-10,93.75704956054688,94.92609004910209,92.78284915341753,93.48426868971274,5588344
2020-01-13,94.88712310791016,95.08196319642742,93.60117733448665,93.83498781912643,3534313
2020-01-14,96.25101470947266,96.6406949309685,94.57538856783087,94.88713393423721,8631692
2020-01-15,96.5237808227539,97.42004643920414,95.35474026548346,95.86132569617688,6537916
2020-01-16,94.65330505371094,96.17306119023715,94.26362490783967,96.17306119023715,8806007
2020-01-17,94.45846557617188,94.84814572449939,93.99085058738828,94.65330565033562,6811534
2020-01-20,92.15937042236328,94.88713191477994,91.8086606089004,94.30261159497637,10655638
2020-01-21,91.30205535888672,93.17252116616886,91.14617973975253,92.27625568079962,5150830
2020-01-22,87.40526580810547,90.21096192275705,86.89868038347656,89.58747125459107,19388739
2020-01-23,88.4573974609375,89.19778739606822,87.5221674432937,87.75597197468093,22793170
2020-01-24,89.43159484863281,90.63960569777399,88.49636486262156,88.84707462086396,9898052
2020-01-27,88.18462371826172,89.86024963957429,87.75597315256053,89.62643915900136,5597365
2020-01-28,87.32733917236328,88.65224953423586,86.43107348236795,88.65224953423586,12128081
2020-01-29,88.22358703613281,89.5485031656406,87.09351693530179,87.36629186177333,18501507
2020-01-30,88.57430267333984,89.47056824184321,87.3273273348361,88.41842703974723,18545239
2020-01-31,87.95079803466797,89.82126371778338,86.89866294605508,88.65222340909206,64518347
2020-02-03,85.92446899414062,87.01557455152958,83.54741781361638,85.30097840533354,14889516
2020-02-04,87.28834533691406,87.52215578319945,85.92446494102478,86.00239977443769,9743806
2020-02-05,86.66486358642578,87.75596920325017,86.11931375103721,86.7428043738075,10671590
2020-02-06,87.28834533691406,87.67802545002527,86.11930499758039,86.11930499758039,11852617
2020-02-07,90.09405517578125,90.60064059195655,87.522169591122,87.60010443683029,18446803
2020-02-10,88.4573974609375,90.32786344227253,87.32732736078061,90.2499285984768,31637511
2020-02-11,91.0682601928711,91.6138160323651,88.92501912482898,89.23676446939014,20937033
2020-02-12,91.029296875,92.66595252177345,90.71755152655554,91.18516657619824,13679292
2020-02-13,89.74335479736328,91.26310525902997,89.39263903586836,91.0293006974149,20903696
2020-02-14,87.83390045166016,90.01611159604366,87.21041580044131,89.47056178297129,23827224
2020-02-17,85.96344757080078,88.65223835569743,85.10614644305055,88.14565294731253,22137354
2020-02-18,85.41787719726562,86.43104784121722,80.8975915802078,85.41787719726562,34458578
2020-02-19,87.32733917236328,88.65224953423586,86.04139326463505,87.52217928122974,17935374
2020-02-20,86.78177642822266,87.60010719908274,86.47003108951176,87.05455136982675,19663654
2020-02-24,85.4958267211914,86.3141574547115,84.83337162293812,86.3141574547115,11370193
2020-02-25,85.80756378173828,87.63905921089153,85.45685404174718,86.43105437066347,10775289
2020-02-26,85.0282211303711,86.9376577381739,84.36576595870406,85.72964670168543,14998071
2020-02-27,84.98925018310547,85.96345063937194,83.11878411786432,85.10614948101929,22610691
