Date,Close,High,Low,Open,Volume
2018-10-23,320.5002746582031,328.201509908777,316.58048712641215,326.3107719761594,4807256
2018-10-24,324.6045227050781,326.6335722334093,318.70176152260217,323.77442756310717,3260414
2018-10-25,325.94189453125,327.60205692078995,316.81109990137486,321.88376671202275,4891650
2018-10-26,311.2311706542969,328.2937768146783,307.17301478006925,328.15540884215994,7853276
2018-10-29,313.5830078125,314.735886517693,303.6221470582135,311.7384018841912,4778923
2018-10-30,309.7093200683594,315.24313778116954,307.6802704615338,312.01507744869696,3197919
2018-10-31,313.02960205078125,315.3353593259733,301.1319001400805,310.7699768089637,4571617
2018-11-01,316.1192932128906,319.57792880602943,311.78445867757716,314.1363477687807,3486300
2018-11-02,325.3884582519531,329.2621417666114,318.286742670348,319.3012815095634,4287077
2018-11-05,326.17242431640625,331.9368176068363,319.6240679091873,324.55839419508584,3683598
2018-11-06,323.497802734375,331.47571868356516,320.5925536847973,328.3398938658232,3180370
2018-11-07,323.497802734375,323.497802734375,323.497802734375,323.497802734375,0
2018-11-09,320.5002746582031,324.65063792715824,315.8887599149196,324.65063792715824,3642253
2018-11-12,317.77947998046875,326.8180660575518,316.39602551273236,319.53187815676404,3905755
2018-11-13,321.05364990234375,321.8837168954199,315.7965120354427,317.27220232671766,2384372
2018-11-14,313.214111328125,326.26469343628554,311.04669360109483,323.7283601304204,3540077
2018-11-15,317.8255920410156,319.02457457911305,311.7844910237286,313.5829929773262,3192589
2018-11-16,309.0637512207031,317.50281832242206,306.38907806093084,317.3644784971063,3306643
2018-11-19,310.4932861328125,313.16795908991764,307.3113578058341,310.53941816872543,3202842
2018-11-20,302.7459716796875,308.27978989774726,301.5930928842584,308.04921413866145,3954871
2018-11-21,300.7168884277344,303.8066091741826,297.534959896445,301.5930875553608,4004112
2018-11-22,295.044677734375,302.28476077662134,293.430647737856,300.67073078010236,3648659
2018-11-26,292.9234313964844,298.3650133365465,287.5279533467338,295.7364442203651,4603622
2018-11-27,287.0207214355469,292.18559601668267,276.22976445373047,288.81919550154595,16785515
2018-11-28,284.8533020019531,290.29488435582124,282.4092045540625,288.1274665637464,7306426
2018-11-29,292.78509521484375,294.67580508434656,284.71494405838666,288.3580239782866,6047477
2018-11-30,289.8337097167969,297.71938888965116,289.0958785958286,293.845733284888,5161526
2018-12-03,290.4332275390625,299.74849406070155,289.142008886246,295.18308266181015,6549046
2018-12-04,288.9574890136719,293.6612394606719,287.2051191226388,289.8797919191052,4089384
2018-12-05,280.7029113769531,286.83622042885844,278.7660695325481,285.91391746928014,4291892
2018-12-06,281.67132568359375,283.7004035069699,271.341549150692,275.7685922152994,7026331
2018-12-07,278.9043884277344,284.25376207992593,275.07683706186356,282.31692038079535,4667020
2018-12-10,271.24932861328125,276.41423124600766,269.6352982997077,271.6182441985214,3612157
2018-12-11,277.56707763671875,279.5961271918845,264.05531721479014,265.5310075299253,4328659
2018-12-12,278.9505310058594,283.6081495198817,276.1836222300557,279.826701896993,7403789
2018-12-13,274.8923645019531,282.8703070000852,272.5405033962006,281.94800411211156,5434548
2018-12-14,270.3270263671875,277.4748749196225,268.52852418250893,273.9240025900896,5963531
2018-12-17,276.55255126953125,277.15204257092654,271.203177154001,271.98714030803467,4379498
2018-12-18,281.7174987792969,282.87037767731914,274.9385652296346,275.8608683480524,6638364
2018-12-19,286.83624267578125,288.0813573970732,280.7490370411522,284.0693335824458,5813820
2018-12-20,284.7149353027344,286.65174900355964,282.4091779003684,284.9916149324372,5637742
2018-12-21,284.0693054199219,288.40414049497554,282.0863597289109,284.99160835959697,6808600
2018-12-24,269.4969482421875,284.5304759050049,268.3901733820306,284.0693244043485,7202626
2018-12-26,273.27838134765625,273.9240047386189,265.715513256214,267.9751388316729,5649890
2018-12-27,270.18865966796875,277.29037547425094,269.4046965334795,276.22973271415486,5160751
2018-12-28,274.93853759765625,277.2442951619666,271.5260051438951,271.5260051438951,3519635
2018-12-31,282.9164123535156,283.9770550508972,276.78310374596504,276.78310374596504,7167399
2019-01-01,280.333984375,284.89936695061414,278.99663387964097,284.89936695061414,3622654
2019-01-02,266.26885986328125,274.8001617323269,264.3320181339915,273.0477636961189,8855139
2019-01-03,260.6889343261719,268.02125435052693,258.5215166717783,265.1621094540792,10003388
2019-01-04,265.5771484375,266.9606028767026,258.89045198135426,259.99719864484473,6070751
2019-01-07,267.32952880859375,272.3099593537665,265.7616024580516,269.5891542591355,7041362
2019-01-08,271.0648498535156,272.8633519871959,265.7155036374451,267.5601096631873,4528899
2019-01-09,268.15960693359375,273.73952902651047,264.28592293512844,272.0793948251424,5848215
2019-01-10,266.822265625,269.9581185652694,265.30047119601977,267.4678890295157,4352095
2019-01-11,266.3611145019531,271.2954415398969,264.1937248115789,267.23731367422147,4483554
2019-01-14,261.841796875,266.0382921052258,260.13553082079613,266.0382921052258,3756403
2019-01-15,269.4046936035156,270.234760617761,260.366107930477,262.85633711966517,6557577
2019-01-16,264.1936950683594,270.4653439595653,263.17915617954446,269.3585691451394,3752082
2019-01-17,266.5455627441406,267.97512111273375,263.594181932683,265.1621082662299,4817690
2019-01-18,263.4096984863281,269.1740912746912,261.2422811686138,265.94603131320787,4210472
2019-01-21,262.4874572753906,266.49948122745246,261.8879659139229,263.68643999832597,2854706
2019-01-22,256.4002380371094,262.4874435622453,253.21828137842684,261.93405612424124,5006219
2019-01-23,259.0748596191406,262.764070943433,255.66235603203944,256.40018703831845,4489030
2019-01-24,261.6112060546875,262.3029332140846,255.01674609772533,259.6282604937059,3705336
2019-01-25,253.31051635742188,263.3175096566775,252.01929777123337,262.4874425760174,5191436
2019-01-28,246.94662475585938,252.9415941710343,242.61178945861306,252.7110184242968,4518237
2019-01-29,249.8980255126953,251.78873552822606,244.64088680901818,246.7621725896847,4113613
2019-01-30,248.00726318359375,252.20375858800932,241.82785016798348,250.40525653662365,6941276
2019-01-31,253.2643585205078,254.41723703876718,245.88593600364786,249.9440627586312,4666551
2019-02-01,253.5872039794922,258.24482255630187,245.93207270870207,252.94158066452067,6496209
2019-02-04,252.24984741210938,254.97065227166146,246.85436972665516,254.04834935607786,4804512
2019-02-05,252.29595947265625,256.07740717834247,249.62128656010574,250.8664011657704,4726380
2019-02-06,257.5991516113281,260.91944720242077,250.40520128599965,253.0798736814963,5746435
2019-02-07,251.8809051513672,259.5360072799473,250.86636642257446,256.40018332895477,6252085
2019-02-08,242.42735290527344,251.78872286986206,240.12159536983515,250.49750427930746,5765740
2019-02-11,241.27447509765625,245.33260274688527,236.66296000842908,243.4879967111944,5228180
2019-02-12,250.63583374023438,253.17216692435818,237.49301633159283,241.2283321259939,12748459
2019-02-14,258.8443298339844,260.5505960034748,243.53409449263103,248.46842114358049,9767547
2019-02-15,246.16265869140625,258.1987294173639,244.82533626393527,258.1987294173639,10241930
2019-02-18,241.5511474609375,248.97570341859327,240.7210803991965,247.17720132944316,6612006
2019-02-19,246.11654663085938,250.6358254344252,240.7210687705059,242.1967591125657,8114832
2019-02-20,252.75711059570312,254.74008444286562,246.71603756986303,247.0388492296187,10302096
2019-02-21,255.5240020751953,257.32250395280033,252.15760218682325,254.5555953081466,8238650
2019-02-22,263.64031982421875,264.5164907918131,250.6819457054954,254.55562958824598,10779149
2019-02-25,265.43878173828125,270.9725995213986,264.1014593285662,264.1014593285662,12551599
2019-02-26,262.3951721191406,264.51645750686635,255.570136364664,257.3225062258005,8622676
2019-02-27,261.93402099609375,268.80518879136724,260.0894152144311,265.06984519563014,7076524
2019-02-28,259.2593688964844,267.4678596495418,258.06035815501133,263.31749631015236,9337518
2019-03-01,260.1816711425781,262.9485800278665,258.8904526254007,262.30295669605147,7362711
2019-03-05,268.5746154785156,269.4046824584217,260.08941754815163,262.8102223590974,11469935
2019-03-06,267.4217529296875,271.1570686370247,264.47037221655387,269.9580860546937,6718322
2019-03-07,267.1911926269531,271.1570843020408,263.22527280541135,267.8367878445617,7010707
2019-03-08,264.1475524902344,266.91446126941935,262.11850294003636,265.80771464561633,5961633
2019-03-11,269.9119567871094,271.7565627151217,264.83929048507554,266.91447215408937,7863518
2019-03-12,269.1280212402344,274.84631146212257,267.51399088768835,271.2032031220793,8891811
2019-03-13,264.0092468261719,267.83679883645675,260.181694815887,267.4678832474754,9122437
2019-03-14,264.6087646484375,267.2834381191996,261.9340911776754,264.10150918114846,5351600
2019-03-15,266.03826904296875,268.62070577120227,263.13299254064435,265.06983416004414,7053371
2019-03-18,272.03326416015625,273.0016709912403,264.2858969256756,267.46785333601247,7431744
2019-03-19,266.0844421386719,273.69344265043634,265.0237992117778,273.09395126970986,7444759
2019-03-20,260.3661193847656,267.46786357269076,259.21324066246956,267.46786357269076,9165038
2019-03-22,263.5480651855469,267.05280510003723,261.01173209977173,262.6718661336983,7325504
2019-03-25,257.1380310058594,260.0894114726396,254.55559420726428,260.0894114726396,6778846
2019-03-26,259.4899597167969,260.45836662701515,255.0167844506679,256.35413508521157,6247666
2019-03-27,265.162109375,266.77613960597824,259.62829144021737,261.01174592391305,6490731
2019-03-28,265.8538513183594,267.46788163859225,261.9340633977938,263.77866947805995,21745652
2019-04-01,269.5891418457031,276.6908858408663,267.9290077892389,274.33902456979996,7766553
2019-04-02,264.793212890625,272.7711286922309,263.3175223723818,272.7711286922309,7105140
2019-04-03,267.3756103515625,271.61820940448825,266.0843918953985,267.46784627267095,6899752
2019-04-04,265.43878173828125,267.7445391479135,263.0408165494259,267.32951970205136,4338250
2019-04-05,271.3876647949219,272.77111933083484,265.7155068269697,266.03831851464037,5310432
2019-04-08,267.8367614746094,275.4457605400611,266.5455430200654,273.92396635626096,5645872
2019-04-09,268.89739990234375,270.234750369236,263.4558184081578,268.344040678134,3725301
2019-04-10,266.1305236816406,270.926510617537,264.97764491305537,267.65234617333664,5316890
2019-04-11,264.700927734375,267.19115678000327,262.9024258518157,265.6232306184669,3147541
2019-04-12,264.5625915527344,266.03828181677267,262.8563255645167,264.7009313579519,2486341
2019-04-15,269.4508361816406,270.97263061734355,264.8854528745318,265.6232840717041,4009776
2019-04-16,268.5746154785156,271.94101543096576,267.7906523849846,271.1570523374347,4394114
2019-04-18,275.9069519042969,277.889897833412,264.23982394575614,268.5746595413193,7668228
2019-04-22,268.6207580566406,278.9505632731088,266.77615199273237,275.49192690328084,6083105
2019-04-23,265.8999328613281,271.71045841363065,264.97762989872,270.28087193371647,3648863
2019-04-24,269.63525390625,270.2347451518702,264.1475404850295,266.7761093350801,4200919
2019-04-25,264.33203125,271.61821892986376,263.3174923751311,268.8513100782862,4132700
2019-04-26,271.1570739746094,275.76858883812315,263.87088611954823,266.08440762474424,11729751
2019-04-30,284.39208984375,285.8216480047662,268.251789945086,271.61818972323175,12707875
2019-05-02,282.8241882324219,289.60312040625354,279.9189396283374,285.0377096380838,10375665
2019-05-03,284.8533020019531,286.3289925080331,281.3946655719791,284.06933878186794,5705828
2019-05-06,273.6473388671875,278.90444960779024,272.07941235098895,277.61323090728024,7433027
2019-05-07,265.71551513671875,278.7199938102817,264.7009761493639,277.61321888835727,6762525
2019-05-08,266.7761535644531,270.0503180885982,262.8563656555545,264.19371631834895,7900967
2019-05-09,263.27142333984375,267.9290425980256,258.5676720401569,265.6232849164591,7620385
2019-05-10,265.0237731933594,266.8222471589756,261.01174950628644,263.7786585116534,7076251
2019-05-13,255.38568115234375,264.6087106496942,252.20375286362923,263.77864362422315,4291656
2019-05-14,259.1671142578125,260.96561616693634,251.28143574093266,253.6332968715247,5277444
2019-05-15,247.63836669921875,259.81277810837696,246.20880824314983,259.16715472059764,6212125
2019-05-16,254.50953674316406,255.8929913118427,247.638367793478,249.02182236215666,4697435
2019-05-17,254.92453002929688,256.1235407534786,250.45135508761803,254.04835911371077,3064045
2019-05-20,263.3174743652344,270.83423726861207,258.98263953566783,261.1039530646591,5009313
2019-05-21,257.6914367675781,264.2397932952857,255.93906680433435,262.71799906790176,4196280
2019-05-22,255.4318084716797,259.3976998237374,251.14307731743244,258.6137367016465,5052534
2019-05-23,254.50953674316406,267.37564734400235,253.1721860681926,261.93406500315734,5355880
2019-05-24,265.6232604980469,268.8513209554884,252.2959710651711,258.19873270451274,9795647
2019-05-27,265.3926696777344,266.8222279691119,255.52401700976438,259.16712486340003,9081309
2019-05-28,270.18865966796875,274.3851268195695,264.4703701361733,265.392673083466,10338894
2019-05-29,258.75213623046875,272.72505140298784,257.9682010739027,269.3125185058036,7940056
2019-05-30,255.1089630126953,261.24227107320917,253.72550879695015,259.16708974959147,7941828
2019-05-31,250.58975219726562,258.0603844522886,248.65291014555552,256.63082597051397,7316925
2019-06-03,253.21826171875,254.64784816813963,248.2378314562991,251.7887034158125,6265379
2019-06-04,252.89549255371094,254.55562668656356,251.2353302744046,252.71102069608122,4512003
2019-06-06,245.97821044921875,253.5410778259262,244.68696378932364,253.5410778259262,5090763
2019-06-07,242.01229858398438,249.02180692676933,241.27446745167163,246.2548979609163,5599533
2019-06-10,246.11654663085938,247.0849534650334,241.9661833761955,243.85689315585037,3704937
2019-06-11,252.1115264892578,253.17216929233942,244.68697057477985,247.17719989197437,4208927
2019-06-12,250.17465209960938,255.75457317357376,249.25234923472604,253.12603252581602,7380929
2019-06-13,253.03379821777344,253.63328945446676,245.0097519837249,250.8663808422362,5646873
2019-06-14,250.17465209960938,254.00220335958534,246.8082522720751,250.95861516405017,4349503
2019-06-17,239.98324584960938,249.9441067416165,238.87647101874052,249.9441067416165,8505525
2019-06-18,243.0729217529297,244.4102722369577,235.09500717524,240.72106058055078,6059478
2019-06-19,240.30601501464844,246.85437138867076,236.1095479790698,243.48797135341573,7432697
2019-06-20,248.33004760742188,249.02177475953167,238.18471604314465,240.72104893421394,5160169
2019-06-21,246.3932342529297,248.05339649654925,243.71856125351567,245.28648757030308,6144176
2019-06-24,237.76966857910156,247.63832054467608,237.1240734581027,246.2548662399572,5807872
2019-06-25,246.30104064941406,247.45391956678907,233.01988115054553,234.63391163487054,9616552
2019-06-26,255.61627197265625,256.2157632960671,242.88850177387948,243.1190775249186,6924967
2019-06-27,255.80075073242188,258.9826792947232,254.14058839228423,255.4318351500984,7806500
2019-06-28,255.1089630126953,257.0919084259737,251.88090317595663,255.4778785076044,4088477
2019-07-01,254.32504272460938,259.90496440703964,252.57267271953273,256.90747976930624,3935030
2019-07-02,254.6939697265625,255.66240477168154,250.95865380719297,254.27895026132924,3233802
2019-07-03,255.84683227539062,258.0603537224204,252.4804321427774,254.5556137768276,3416371
2019-07-04,253.679443359375,256.40024862313066,252.5265645436235,255.4779455705295,3266606
2019-07-05,245.93211364746094,257.0458827846688,244.45642307219998,254.32507740695456,4112441
2019-07-08,245.6510467529297,250.28775096683628,241.576371623434,245.51054662832362,3816891
2019-07-09,245.74476623535156,248.69538371476912,244.0118548312518,245.41691349630702,3210950
2019-07-10,238.7662811279297,247.6181615724726,236.0498402705852,246.82195599721905,6051189
2019-07-11,250.38143920898438,251.13082097155825,241.52958689338894,242.88779309919371,11021639
2019-07-12,250.94346618652344,253.70675959970293,245.13590765389608,250.38143701601342,7690461
2019-07-15,253.8004608154297,255.48651990653815,247.00934342103042,250.47513790519648,4909761
2019-07-16,256.5636901855469,257.59407219151086,251.97383788915064,252.86371975475365,3794706
2019-07-17,254.6902618408203,257.594055088102,251.78646859353864,254.7839381235045,3290727
2019-07-18,249.2574005126953,253.61307644073986,248.13334220210754,252.91054714312008,3627824
2019-07-19,242.6536102294922,252.16119634819188,241.85743322021358,250.38143257547588,3828583
2019-07-22,247.6649932861328,248.69537532293637,240.07767103365865,243.4498174332017,3426665
2019-07-23,246.63458251953125,249.16369917107625,243.35611279359603,249.16369917107625,3534413
2019-07-24,239.09413146972656,247.1498062589701,231.1321329682861,246.35360069162815,10491930
2019-07-25,232.911865234375,241.5763929090263,232.11567396979842,238.6726138316967,6895024
2019-07-26,233.89541625976562,237.31440072575901,231.45998995487483,233.1928869672595,5386836
2019-07-29,226.12075805664062,230.66378657542577,221.8587584091355,230.28910999970944,7935024
2019-07-30,215.67649841308594,232.30302543515882,206.0752644989312,227.66633484253194,8938349
2019-07-31,222.42076110839844,223.21696665449468,211.78916020419751,213.8967479865759,5983362
2019-08-01,210.9929656982422,220.87521400907855,208.60436322796497,220.21952285662866,7768510
2019-08-02,210.8992919921875,215.8638352809875,204.01451336761167,208.88538036505884,11444553
2019-08-05,203.9208526611328,207.2461611563653,198.81580883814027,206.82464639905334,7681043
2019-08-06,203.78033447265625,207.4334811034004,200.59552641403778,201.0170554270426,6703116
2019-08-07,198.81578063964844,204.01450002380705,197.2702219843825,203.92082373858116,7073513
2019-08-08,207.66766357421875,208.7448837711155,195.53732687348096,199.79934092860384,8752577
2019-08-09,206.6372833251953,213.99041450108834,205.4195630554885,207.66765102033594,9077239
2019-08-13,206.21575927734375,210.24359674632902,202.7499509595639,203.82717111720842,6628569
2019-08-14,213.33473205566406,215.348643677301,206.77779188271282,208.51070321704805,6940915
2019-08-16,212.77267456054688,214.45874752480233,207.57396983583314,212.02332150353857,6083438
2019-08-19,211.88284301757812,216.2385334383103,210.52462250517615,213.84993085829535,4394801
2019-08-20,210.61830139160156,211.789183622391,207.62083144638382,210.80563968992865,5107078
2019-08-21,205.13856506347656,211.69550549929545,203.92084469536817,209.35374105793156,5016435
2019-08-22,203.26515197753906,206.4499458765787,199.33099060431488,201.39174043857557,6938275
2019-08-23,206.6841278076172,209.4474213353665,200.22086354375412,200.92339288952166,4978377
2019-08-26,200.54872131347656,210.7588090105677,193.24241307584424,208.08919171256858,13555325
2019-08-27,199.89300537109375,203.73350474087874,199.33099048553706,203.63982844678807,12287346
2019-08-28,192.72720336914062,200.68920205024727,189.96392433253203,200.45502561845,9056214
2019-08-29,198.53477478027344,200.97021537296598,188.9803792811631,190.9006288685174,18785875
2019-08-30,203.6866455078125,205.0917040157436,197.87907320029615,201.3917194701239,10442126
2019-09-03,196.8487091064453,201.86009062334134,196.05251778883272,200.45503198791207,5563093
2019-09-04,201.2043914794922,202.3752736292879,194.3664368660863,195.63099530506366,8097106
2019-09-05,202.5626220703125,208.2296948180464,199.9866812116149,203.35882768929005,10360712
2019-09-06,204.15499877929688,205.4663952986266,198.81577929636782,203.63980780002427,8494436
2019-09-09,205.60690307617188,210.29043162004822,200.31452153878953,204.20184451300898,9829589
2019-09-11,213.28790283203125,214.458785054751,206.21577134820475,206.4499477927487,11404495
2019-09-12,207.99549865722656,217.54989371416926,207.1992931137337,213.5688945826936,9281462
2019-09-13,211.88284301757812,213.19423967572155,205.23224060433557,207.9955197763939,8639132
2019-09-16,211.36764526367188,213.10055660601785,208.41702788940208,208.41702788940208,5494139
2019-09-17,202.51577758789062,214.50561388642987,201.20439527259526,210.19676177675325,9403320
2019-09-18,207.3866424560547,209.400568346994,203.49931940216422,203.78033397915516,9790812
2019-09-19,205.65374755859375,207.5739971793654,201.6259100281205,206.2157624253837,9020768
2019-09-20,223.02964782714844,224.99672135311877,204.43603271943144,206.68412083282487,23899821
2019-09-23,228.2751922607422,236.93972059415995,222.37394307776123,236.93972059415995,13040988
2019-09-24,218.58029174804688,226.6827907412273,217.78408614601383,226.635952595285,9073501
2019-09-25,219.56382751464844,220.82838602563086,213.84993087408813,218.7207980359907,7594921
2019-09-26,220.54737854003906,222.74864289510887,216.61321702457045,221.06256959048054,8069927
2019-09-27,217.50306701660156,221.5309045025191,216.0043464287452,218.81446361059534,7000789
2019-09-30,215.39549255371094,216.3790364872522,208.41703730914986,213.5689191302749,6783701
2019-10-01,208.55751037597656,217.08153763572028,206.44992263194044,214.5992733432754,6026952
2019-10-03,207.5271453857422,211.41446822411947,204.4828519386051,206.96511626291914,5324110
2019-10-04,201.0638885498047,209.7284169540431,199.00313870685525,208.2296962923507,6600815
2019-10-07,194.83480834960938,202.141116521319,193.89810254023624,201.29807271708538,7420654
2019-10-09,199.3309783935547,200.22084596145106,192.9145385484693,194.17909697700273,5958422
2019-10-10,200.22084045410156,201.29804627618898,195.86516472984172,197.92591438117975,6693227
2019-10-11,203.49932861328125,206.91829895794015,199.33099079372573,201.39174062994462,8965423
2019-10-14,207.4334716796875,210.75877972957525,204.5296926236545,204.95120732451474,7515730
2019-10-15,205.74742126464844,212.53853824902535,200.68921571072474,207.0119797996274,14900735
2019-10-16,206.35626220703125,209.49421762949729,204.62335099825572,208.18283540712258,7753169
2019-10-17,208.83853149414062,210.4777664576629,200.78287110634213,204.48285573683637,10798747
2019-10-18,209.21324157714844,210.94613869349735,206.35628609095647,208.04235935272519,9026105
2019-10-22,205.7942352294922,211.60180759231417,205.325882389055,208.88536683497637,8305579
2019-10-23,208.60435485839844,210.5714425298203,202.09425315420827,204.76387009499587,8030559
2019-10-24,208.744873046875,210.85246089292292,201.57906579451526,201.57906579451526,15890442
2019-10-25,203.59298706054688,209.96257430632048,202.42210495022167,208.417015637889,8612440
2019-10-27,205.46640014648438,207.38663538899792,204.20184173961462,204.20184173961462,756932
2019-10-29,219.42330932617188,221.43722085572438,205.70057659458246,205.70057659458246,13887709
2019-10-30,219.56382751464844,221.95243009483977,216.61321004635053,221.95243009483977,5246865
2019-10-31,213.5688934326172,221.53089165269282,212.67902590191346,220.7815242557339,6994856
2019-11-01,222.56129455566406,224.34102978456465,213.1005606513088,213.28789894493062,9208037
2019-11-04,234.36376953125,238.71945972820131,223.59165369398676,223.59165369398676,17613567
2019-11-05,230.47645568847656,238.06376378783466,228.79038245762067,237.3144106123393,10394354
2019-11-06,232.5371856689453,235.3941408590257,228.83720108185506,230.38275974070464,7121343
2019-11-07,236.65870666503906,238.67263264286225,227.7131780113677,234.3637803910972,12103874
2019-11-08,234.17642211914062,240.26500909423828,232.7713635864258,236.75236276245118,7150985
2019-11-11,235.9561767578125,237.2207352592159,232.3498681342102,233.33341204719108,5599046
2019-11-13,233.00555419921875,238.57895052649044,231.6941718726826,235.58149499941112,6493201
2019-11-14,230.19541931152344,233.89540386403556,228.79036080097498,232.30300707734614,4522524
2019-11-15,229.25872802734375,234.17643312292518,226.8701255508909,230.4296101929584,5246862
2019-11-18,233.80174255371094,235.25362491777938,229.30555244825604,230.33592011653062,4846338
2019-11-19,232.2093505859375,234.9726439932837,230.9916445407289,233.61440921625095,4461546
2019-11-20,232.95870971679688,236.33085602615984,230.38276898667087,232.02200399675104,4799567
2019-11-21,229.72708129882812,233.19288965656207,228.6966992740716,232.30302206772427,3840421
2019-11-22,235.34730529785156,236.98654026012514,228.83720359199248,229.492894718303,4927891
2019-11-25,243.6839599609375,244.48016545067537,236.3308294609182,236.89284425397432,11369913
2019-11-26,237.22073364257812,246.1662622132621,235.20682197643367,244.71437972013243,12880492
2019-11-27,236.93971252441406,241.5764030484832,235.95616864524905,238.01693269416438,4739906
2019-11-28,247.2434844970703,248.1333377732451,236.28401621541815,237.54857464576105,9945852
2019-11-29,244.99539184570312,252.44221442931368,243.59033313830435,245.97895009247782,12038238
2019-12-02,251.1308135986328,252.39537205973218,246.58778506075228,250.5687844397008,10547869
2019-12-03,240.96755981445312,250.56879397615631,238.39161894180106,250.33461753318795,9848751
2019-12-04,243.35614013671875,247.2903156842739,232.06884738931387,237.92325827199082,15220113
2019-12-05,235.53465270996094,245.2295484297876,234.2701085515462,244.24601884868565,6962695
2019-12-06,238.0169219970703,240.45236251288156,234.27009922997277,236.8928637325454,7854850
2019-12-09,242.46629333496094,243.0751463658853,235.90935297056325,236.98655888465888,6291970
2019-12-10,235.1131134033203,242.7472585794976,234.4574223201568,240.07764181369672,5357914
2019-12-11,234.1295928955078,238.67262137488794,230.94479915055754,235.3004750507094,6247501
2019-12-12,239.4219970703125,241.3422324366746,234.36377740959023,236.04985062983098,6112551
2019-12-13,241.29541015625,247.66499790735642,239.37516048437428,246.35361555695113,12372614
2019-12-16,237.0802001953125,243.7308158721884,236.19031841420008,242.79411024406465,5733217
2019-12-17,242.55995178222656,245.04221616320115,237.50173244034255,238.25109985688033,11197549
2019-12-18,247.6649932861328,249.49158092346596,240.07767103365865,241.5764059430101,13485427
2019-12-19,248.0865020751953,250.28776611386286,245.69788546839027,246.63459113710084,7841049
2019-12-20,247.946044921875,249.8662804411963,246.1194571168672,247.75869232126118,7162934
2019-12-23,247.00929260253906,253.47255590339302,245.79155809971917,247.66496940929935,8467465
2019-12-24,249.86624145507812,250.84977098985908,246.3067712867397,247.0093005504372,5683009
2019-12-26,252.11434936523438,254.78396649608646,249.81943740684596,250.10043770020252,11054938
2019-12-27,251.8801727294922,254.12826083256937,248.3207022817859,253.00423107402636,7560504
2019-12-30,253.94091796875,256.1890059048304,249.72574236885336,252.4421831493667,6645670
2019-12-31,252.95738220214844,255.72067566293947,251.17764695319443,252.9105583479621,5377354
2020-01-01,251.1308135986328,256.18901885703985,249.02322569213064,253.56625423001117,6952048
2020-01-02,258.9523010253906,259.4674777236592,254.36242024740815,254.78394924489282,10780926
2020-01-03,255.20547485351562,258.9522975867749,253.6130637574849,258.9522975867749,5943349
2020-01-06,247.52450561523438,253.61309326518338,245.6979178858528,253.37891681710843,4529599
2020-01-07,248.461181640625,253.05103375580825,246.44727014565555,249.30421103549722,4465297
2020-01-08,245.88522338867188,247.75863461449032,240.73334251767113,244.85484149727438,8088132
2020-01-09,260.49786376953125,261.52824576813,250.75613009893965,250.75613009893965,13317832
2020-01-10,260.310546875,262.2776348536007,257.5941056597864,260.404223176075,7625227
2020-01-13,260.9661865234375,262.18389237205844,257.96871716162025,260.45098129056987,4540953
2020-01-14,263.12060546875,266.0243986358457,260.404164861849,260.404164861849,7428691
2020-01-15,264.6193542480469,265.46238364172785,258.76494375583343,262.13708991654613,5538475
2020-01-16,259.88897705078125,264.9471815131785,258.6712426337317,264.6193288398965,4791447
2020-01-17,256.04852294921875,261.8560814582736,255.5801700733599,259.2801406410501,4733742
2020-01-20,254.1751251220703,257.59409558260455,251.64600802195318,256.18903687942674,3823115
2020-01-21,250.33457946777344,253.75354929803106,247.6181388595956,252.91051994873274,4799667
2020-01-22,249.0232391357422,252.25485694857795,247.99285705307304,251.31815116178637,3334351
2020-01-23,249.77261352539062,251.92705416942292,247.3840250007837,249.1637604295099,3529142
2020-01-24,254.6902618408203,256.56367315055195,248.50799880150828,249.8194095871108,5991335
2020-01-27,246.16627502441406,249.0700687477858,241.95109888642074,248.6485682855821,17151836
2020-01-28,239.09413146972656,245.18271855906337,235.67516135983533,244.2928367039183,11168567
2020-01-29,244.71437072753906,247.85234062440122,241.95107740358802,242.60678284567507,7832991
2020-01-30,240.68653869628906,245.51056728692836,239.09412758746174,244.7611855826612,5511254
2020-01-31,234.83213806152344,242.60679895616977,233.33341737736015,241.81059331961714,6329214
2020-02-03,235.5814971923828,236.98655582374892,228.3220275969913,229.96126266691843,7021154
2020-02-04,241.99795532226562,243.2625139017319,232.95873554581394,237.2207499031671,5839343
2020-02-05,252.20799255371094,254.4560803634546,240.1244955635997,243.07511260051248,7218905
2020-02-06,258.9523010253906,259.93583057153586,250.80295003794137,253.94091983591272,8567243
2020-02-07,261.6218566894531,262.2775620289197,255.48644658352802,257.9687106498189,5258442
2020-02-10,260.310546875,262.09028225145073,255.90804658441073,258.53081149854927,4972983
2020-02-11,270.4737854003906,274.9231377143364,260.9662277519993,262.3244339383461,10958494
2020-02-12,275.1104736328125,276.7028561602701,270.2395925919076,270.38009272874365,9119052
2020-02-13,274.7826232910156,275.9535054180559,270.14591863354025,273.7054174513364,6220243
2020-02-14,270.84844970703125,277.96741880387344,270.05224413816256,273.14339012565455,6086218
2020-02-17,269.9117431640625,272.4876838526742,267.2421261877579,270.8484488690122,6084235
2020-02-18,266.77374267578125,270.8484177412203,263.3079491173742,270.707917618823,5463097
2020-02-19,263.0738220214844,271.6446741258428,262.1839401028824,269.0219093962658,4952306
2020-02-20,263.9636535644531,267.75732878292155,259.4674776603305,262.93330016816736,6960354
